time,OD600,medium
0,0.10206858718702058,glucose
1,0.09066533426410787,glucose
2,0.09331255501510981,glucose
3,0.10442725009998259,glucose
4,0.09763276849959628,glucose
5,0.11880948702216425,glucose
6,0.12473412182326025,glucose
7,0.15372413507646537,glucose
8,0.1913927007547033,glucose
9,0.23765145170726945,glucose
10,0.3088517846452483,glucose
11,0.3682524143281719,glucose
12,0.4384828985109735,glucose
13,0.49552642560158894,glucose
14,0.5452250803980989,glucose
15,0.569907792012182,glucose
16,0.6061176702598441,glucose
17,0.6109085513290097,glucose
18,0.6218977087330316,glucose
19,0.626413832086138,glucose
20,0.635937753117116,glucose
21,0.6464165745871975,glucose
22,0.640899037744064,glucose
23,0.6301435531282293,glucose
24,0.6462544804024908,glucose
0,0.10259471583421445,lactose
1,0.08774710351174009,lactose
2,0.09167583669387201,lactose
3,0.09772734736451001,lactose
4,0.10295628228484197,lactose
5,0.10445146286515952,lactose
6,0.11250822486441164,lactose
7,0.12924756682478752,lactose
8,0.14838088684560335,lactose
9,0.17321503397660354,lactose
10,0.2134901949535467,lactose
11,0.24844325133680842,lactose
12,0.29019666098270835,lactose
13,0.32634036508340314,lactose
14,0.3523780447723089,lactose
15,0.3817196636281473,lactose
16,0.38505685919087296,lactose
17,0.39616731066847444,lactose
18,0.3965720167091103,lactose
19,0.4055615359274195,lactose
20,0.40992130636026275,lactose
21,0.420689131089253,lactose
22,0.40512967099710206,lactose
23,0.4161763835933793,lactose
24,0.4122426050089488,lactose
0,0.08932344248731307,control
1,0.088641537180513,control
2,0.09531770348063569,control
3,0.09163520081175769,control
4,0.08917888301712293,control
5,0.09670376646445508,control
6,0.0892744551258199,control
7,0.09562468298178026,control
8,0.09753332139446744,control
9,0.08937745602320785,control
10,0.0936192009058297,control
11,0.0952839740550504,control
12,0.10005001918992525,control
13,0.11227217518375177,control
14,0.10439762489544945,control
15,0.11530166095182702,control
16,0.11183159151819502,control
17,0.10863712825437773,control
18,0.11656360190392742,control
19,0.1167978073561327,control
20,0.11715377959689492,control
21,0.10878009739287638,control
22,0.11263803038304726,control
23,0.1182925876782189,control
24,0.11123417132459008,control
