time,OD600,medium
0,0.08565236046650024,glucose
1,0.088513198818575,glucose
2,0.09559019567664014,glucose
3,0.09021860973076229,glucose
4,0.09900104245734502,glucose
5,0.11536158110303085,glucose
6,0.12562852983095119,glucose
7,0.15610049149144364,glucose
8,0.19215095042327948,glucose
9,0.23061917779487204,glucose
10,0.2886812914232316,glucose
11,0.35832521276862467,glucose
12,0.4261215496346018,glucose
13,0.49059661963517737,glucose
14,0.5397043721335439,glucose
15,0.5697595299463971,glucose
16,0.6059740276214114,glucose
17,0.6105158588129471,glucose
18,0.6168375969624138,glucose
19,0.6302908413346408,glucose
20,0.6403494962596123,glucose
21,0.6315666180111642,glucose
22,0.6402068275906929,glucose
23,0.6388928734072301,glucose
24,0.6344586382182357,glucose
0,0.0927141333148942,lactose
1,0.08476127066442571,lactose
2,0.08332671441113026,lactose
3,0.08653532013719416,lactose
4,0.10247810309280807,lactose
5,0.10389939690115009,lactose
6,0.10909067233142258,lactose
7,0.12089923340329396,lactose
8,0.14695200609170522,lactose
9,0.18430006947268596,lactose
10,0.2219613719305805,lactose
11,0.2766663177635199,lactose
12,0.3248519362001747,lactose
13,0.3597719536047319,lactose
14,0.3946402946958687,lactose
15,0.4201698964069234,lactose
16,0.43046010973321147,lactose
17,0.432773924002666,lactose
18,0.45112285672910685,lactose
19,0.4410975498778252,lactose
20,0.4478924224780688,lactose
21,0.45859883811977686,lactose
22,0.45997719688064503,lactose
23,0.4629145479109163,lactose
24,0.45035623177641443,lactose
0,0.08971411546265533,control
1,0.10070486975531032,control
2,0.09138499353225771,control
3,0.08576869544544317,control
4,0.08683352258877577,control
5,0.09066511857633547,control
6,0.10098272981829357,control
7,0.08621449065031005,control
8,0.09855969101893104,control
9,0.09781900687215224,control
10,0.0937000933048156,control
11,0.09858443163337954,control
12,0.10675347188280557,control
13,0.0969514765464028,control
14,0.10923747175979275,control
15,0.10961174886505314,control
16,0.10226559682367886,control
17,0.1024270544947997,control
18,0.10728847430910282,control
19,0.10841921710259962,control
20,0.1061244814263517,control
21,0.09563897607946664,control
22,0.10201173896556066,control
23,0.10542370309713345,control
24,0.11517573005608393,control
