time,OD600,medium
0,0.08887818082236709,glucose
1,0.08860673114329605,glucose
2,0.09519370554953159,glucose
3,0.09509602867348388,glucose
4,0.09866145697925695,glucose
5,0.10519029021214682,glucose
6,0.1374235782036187,glucose
7,0.15412270808648731,glucose
8,0.19774443127880642,glucose
9,0.23782588267508656,glucose
10,0.29735902496372657,glucose
11,0.3750155229457489,glucose
12,0.4431480824832986,glucose
13,0.49881414766894444,glucose
14,0.5457344976242392,glucose
15,0.5859586124946533,glucose
16,0.6092975974316083,glucose
17,0.6195466442020165,glucose
18,0.6284073098698194,glucose
19,0.631116952548693,glucose
20,0.6432270835269169,glucose
21,0.6454443449232622,glucose
22,0.6390913807451238,glucose
23,0.6425485517220156,glucose
24,0.6445203525614369,glucose
0,0.09646828917381851,lactose
1,0.09399613519363913,lactose
2,0.08740168191558864,lactose
3,0.09589751393577232,lactose
4,0.09883359317546486,lactose
5,0.10614250778867763,lactose
6,0.1260288941208297,lactose
7,0.14122227055231265,lactose
8,0.14310065123087307,lactose
9,0.18211530759331968,lactose
10,0.20804540662169507,lactose
11,0.24206483856102368,lactose
12,0.2880498700235219,lactose
13,0.315813724886623,lactose
14,0.34039443487582294,lactose
15,0.3593147846906045,lactose
16,0.37835295636285726,lactose
17,0.3841615633963729,lactose
18,0.380290118407781,lactose
19,0.3879330393669993,lactose
20,0.3891174844114145,lactose
21,0.3932233953881492,lactose
22,0.389447198150015,lactose
23,0.3856292813111907,lactose
24,0.3873249472275761,lactose
0,0.09204236697596828,control
1,0.09223655503659176,control
2,0.08816694367977473,control
3,0.09201911700690325,control
4,0.09339001277448933,control
5,0.08356152433658899,control
6,0.08828861457502708,control
7,0.08573893052148507,control
8,0.08963820400651573,control
9,0.08783490444476547,control
10,0.09174804949180725,control
11,0.08212068709995628,control
12,0.0813394466898894,control
13,0.08467439990957297,control
14,0.08030095949227714,control
15,0.07558144156080246,control
16,0.07334859476765025,control
17,0.07038173650525831,control
18,0.08097232924338617,control
19,0.0736317516787663,control
20,0.08504692731148357,control
21,0.08139021878935947,control
22,0.08244171620172366,control
23,0.0747707967472185,control
24,0.07859559559400917,control
