time,OD600,medium
0,0.10102431495568939,glucose
1,0.09952263437924791,glucose
2,0.09799043754849635,glucose
3,0.1056445193740749,glucose
4,0.11145458416268186,glucose
5,0.12223145578110549,glucose
6,0.1367846374972445,glucose
7,0.15420190908100193,glucose
8,0.19101348466085305,glucose
9,0.24069555639287663,glucose
10,0.3158257360135115,glucose
11,0.3756043201775089,glucose
12,0.45235088618631064,glucose
13,0.5125978753660533,glucose
14,0.5643092990181302,glucose
15,0.5902803209093006,glucose
16,0.6179499935797623,glucose
17,0.6466643537857862,glucose
18,0.6391892577827077,glucose
19,0.6622568349299383,glucose
20,0.6585832864688944,glucose
21,0.664942447241993,glucose
22,0.6631148264406089,glucose
23,0.6650860775031406,glucose
24,0.6642416816021107,glucose
0,0.09000452049546692,lactose
1,0.08859379266778672,lactose
2,0.09561568836182867,lactose
3,0.09675660716592305,lactose
4,0.10287663930774683,lactose
5,0.11242524770772283,lactose
6,0.11486268881209083,lactose
7,0.1289509235645773,lactose
8,0.15369631287327043,lactose
9,0.18504905348177925,lactose
10,0.22835326058143007,lactose
11,0.2632953922132268,lactose
12,0.30993054411074433,lactose
13,0.3464624848601647,lactose
14,0.37354111959706604,lactose
15,0.4036308068662642,lactose
16,0.41555485382756385,lactose
17,0.42282646027704973,lactose
18,0.4374466013708795,lactose
19,0.4319219885280471,lactose
20,0.43662248685078514,lactose
21,0.4461326683104086,lactose
22,0.4438992661557537,lactose
23,0.445051963404983,lactose
24,0.44793094900660213,lactose
0,0.08256823701551916,control
1,0.09704467003889634,control
2,0.09175359152898381,control
3,0.08686163125284863,control
4,0.09170548206360091,control
5,0.09554871780167176,control
6,0.09248215672420446,control
7,0.09071555480226597,control
8,0.09888510020873827,control
9,0.10104294299563935,control
10,0.10068312899423468,control
11,0.10152503250197327,control
12,0.0969659285891947,control
13,0.08904123512227152,control
14,0.10569771073011178,control
15,0.0923538947511799,control
16,0.11444051492406633,control
17,0.0947761151953341,control
18,0.09900674289725171,control
19,0.10708208880504755,control
20,0.10268050006303935,control
21,0.10590059018286493,control
22,0.10554586187864304,control
23,0.09880226895285521,control
24,0.10518353820301914,control
