time,OD600,medium
0,0.08933156903813358,glucose
1,0.09037829987259835,glucose
2,0.10205374273056828,glucose
3,0.10389313777028003,glucose
4,0.11383045514793966,glucose
5,0.11771942415349668,glucose
6,0.13481354938616766,glucose
7,0.1450586257698884,glucose
8,0.1880842711040157,glucose
9,0.24250458924956084,glucose
10,0.3027475851178427,glucose
11,0.37722007844590283,glucose
12,0.4480825493779378,glucose
13,0.5108458124160632,glucose
14,0.5626785065483375,glucose
15,0.599220974454166,glucose
16,0.626159276098063,glucose
17,0.6344714166588842,glucose
18,0.6479118230009867,glucose
19,0.6632264338982204,glucose
20,0.6617444461506012,glucose
21,0.6694808597985414,glucose
22,0.6653399880341385,glucose
23,0.6621230241636127,glucose
24,0.6644031498451893,glucose
0,0.08566092697379164,lactose
1,0.10734033982195629,lactose
2,0.09559823373854612,lactose
3,0.0996947978613062,lactose
4,0.09422353902622445,lactose
5,0.10420879771230225,lactose
6,0.12683953636896678,lactose
7,0.12947805465215245,lactose
8,0.15036577871781595,lactose
9,0.17904862963129337,lactose
10,0.2114179876476438,lactose
11,0.24990324904004899,lactose
12,0.29170157350870557,lactose
13,0.3298680135157336,lactose
14,0.3545747027110141,lactose
15,0.3799830010496833,lactose
16,0.3879706876670491,lactose
17,0.39679211583754376,lactose
18,0.4050503812010707,lactose
19,0.4028778178626996,lactose
20,0.4122869680256928,lactose
21,0.4039659374891732,lactose
22,0.4036664013107479,lactose
23,0.41984754295999727,lactose
24,0.4077646421210677,lactose
0,0.09203018817623068,control
1,0.08812720080277701,control
2,0.09587481680823196,control
3,0.09583836753979891,control
4,0.09255453398528361,control
5,0.08882137748043198,control
6,0.08903982007035471,control
7,0.09256146928074016,control
8,0.09573125475892295,control
9,0.09606660737677643,control
10,0.09110960905323225,control
11,0.09301575253949783,control
12,0.09830977153195877,control
13,0.08803061584261952,control
14,0.08931370816688984,control
15,0.08873236146004349,control
16,0.08981102580549923,control
17,0.09035739608454921,control
18,0.08414143362898847,control
19,0.09912985590958143,control
20,0.08423823118071908,control
21,0.09374842271388095,control
22,0.09504644692674485,control
23,0.09379820412717105,control
24,0.09830023638027012,control
