time,OD600,medium
0,0.09158880101417541,glucose
1,0.09791458514390781,glucose
2,0.09436479371231041,glucose
3,0.10488597822418605,glucose
4,0.11016697124198882,glucose
5,0.11935284812651976,glucose
6,0.1378211558849367,glucose
7,0.14739203333929757,glucose
8,0.19709346094237995,glucose
9,0.23547009274938854,glucose
10,0.3005460754889555,glucose
11,0.3770928595245794,glucose
12,0.4381801396209888,glucose
13,0.5086646284123414,glucose
14,0.5578950341077106,glucose
15,0.584581497179565,glucose
16,0.618823958103683,glucose
17,0.6432142625449752,glucose
18,0.6409419477984183,glucose
19,0.6499083922257812,glucose
20,0.6622999943152075,glucose
21,0.6604713996376871,glucose
22,0.6614899114567737,glucose
23,0.6707055918197432,glucose
24,0.6630447641943685,glucose
0,0.09388126846757745,lactose
1,0.09662382493666684,lactose
2,0.09393219826766623,lactose
3,0.09529038603847681,lactose
4,0.09930343159421197,lactose
5,0.11013722133388695,lactose
6,0.12046476223364297,lactose
7,0.11996924103219034,lactose
8,0.14785552727497098,lactose
9,0.1706326936420356,lactose
10,0.20930407019861186,lactose
11,0.24871528296243006,lactose
12,0.2800467814130046,lactose
13,0.3235337608567558,lactose
14,0.3374621891770188,lactose
15,0.3666697275691267,lactose
16,0.3803525454682865,lactose
17,0.389863212532305,lactose
18,0.39175423922802344,lactose
19,0.40199008530311187,lactose
20,0.3931533928556314,lactose
21,0.4021933274060966,lactose
22,0.39656952132262174,lactose
23,0.3900525749466982,lactose
24,0.4030379552179208,lactose
0,0.09094000022424158,control
1,0.09112265991296807,control
2,0.0832126475820001,control
3,0.08274593547362002,control
4,0.09466617066017748,control
5,0.09435288133106776,control
6,0.09037297780418471,control
7,0.09058821619789348,control
8,0.09395914639705549,control
9,0.08765642252093117,control
10,0.10219837068649336,control
11,0.09283306411676359,control
12,0.0917974186493769,control
13,0.0945032188414524,control
14,0.10193572345503314,control
15,0.11013432420021772,control
16,0.09917934241680425,control
17,0.09904359020143257,control
18,0.0966403260695072,control
19,0.09536373904584203,control
20,0.10733064961577458,control
21,0.10154226118843813,control
22,0.09414757334256672,control
23,0.10352968736234688,control
24,0.10152759824544182,control
