time,OD600,medium
0,0.08498051939111272,glucose
1,0.09391229325285202,glucose
2,0.10187566561840389,glucose
3,0.0985299467804508,glucose
4,0.1170681142197171,glucose
5,0.11862317567730876,glucose
6,0.1308671051768933,glucose
7,0.14894377758368638,glucose
8,0.1915028058462192,glucose
9,0.2327847743633931,glucose
10,0.2935338446545938,glucose
11,0.36097704338031494,glucose
12,0.4230884957554953,glucose
13,0.4785183324377956,glucose
14,0.529930090322487,glucose
15,0.558318754252917,glucose
16,0.5899356550455696,glucose
17,0.6038746029806482,glucose
18,0.6150207448101424,glucose
19,0.6192793850578663,glucose
20,0.6166003564792157,glucose
21,0.6296944717680141,glucose
22,0.619132914763197,glucose
23,0.6306190099205179,glucose
24,0.6196075730458418,glucose
0,0.08389245127000976,lactose
1,0.09482650962389219,lactose
2,0.09561208004454802,lactose
3,0.10302679382152535,lactose
4,0.08895263691935995,lactose
5,0.10687183922294774,lactose
6,0.1153672498211337,lactose
7,0.1357177579631865,lactose
8,0.15182251062707292,lactose
9,0.18636533351296047,lactose
10,0.22534937101433994,lactose
11,0.2597863348123576,lactose
12,0.3150300094635978,lactose
13,0.3415695166491616,lactose
14,0.3822170905653044,lactose
15,0.3961731259302383,lactose
16,0.4160672668844756,lactose
17,0.41909675047693135,lactose
18,0.4438516903071129,lactose
19,0.43098307159032095,lactose
20,0.4367504025628145,lactose
21,0.4408576856266519,lactose
22,0.4421236791298526,lactose
23,0.44483608617211096,lactose
24,0.4420726461076867,lactose
0,0.0812435291037885,control
1,0.08657355684998404,control
2,0.0934123684034817,control
3,0.09539232875766483,control
4,0.09225648404362531,control
5,0.09713999233594146,control
6,0.08725431242860694,control
7,0.0815499242826815,control
8,0.09299616426064944,control
9,0.08980896915475642,control
10,0.09472325017821122,control
11,0.08544865232484344,control
12,0.09264801473340163,control
13,0.10357763058618584,control
14,0.10243168453014527,control
15,0.09820563717292546,control
16,0.10882353336063914,control
17,0.09838560556022813,control
18,0.10996724702352217,control
19,0.1109618193420679,control
20,0.10040944131319175,control
21,0.1046356163002015,control
22,0.10620861716347556,control
23,0.10537519529424541,control
24,0.10298820349775355,control
