time,OD600,medium
0,0.10177934151877713,glucose
1,0.09705400453485771,glucose
2,0.10216496096376752,glucose
3,0.10750230594847217,glucose
4,0.11257185623065961,glucose
5,0.11404008539045507,glucose
6,0.13340300240871977,glucose
7,0.16518115316273702,glucose
8,0.19007449209255572,glucose
9,0.24121385262972947,glucose
10,0.30847567379832824,glucose
11,0.3639889802271278,glucose
12,0.4299530989606575,glucose
13,0.49694700270420095,glucose
14,0.5495590776239668,glucose
15,0.5768715289297429,glucose
16,0.6014906902373075,glucose
17,0.6125793156290689,glucose
18,0.625105867259588,glucose
19,0.6350033784749158,glucose
20,0.64079432700236,glucose
21,0.6373640318131624,glucose
22,0.6501154115848348,glucose
23,0.6451333975701725,glucose
24,0.6509249307497459,glucose
0,0.08549887263462215,lactose
1,0.09898486551804067,lactose
2,0.09346770799092449,lactose
3,0.09555972406071456,lactose
4,0.10789813636074641,lactose
5,0.11298495600881912,lactose
6,0.11183133714111394,lactose
7,0.1348947859878626,lactose
8,0.15120572280532396,lactose
9,0.17960250627827043,lactose
10,0.2169582218089763,lactose
11,0.2586146641388358,lactose
12,0.3069408246495803,lactose
13,0.3287823857315532,lactose
14,0.3652040213841783,lactose
15,0.3791167389183443,lactose
16,0.4042081286507014,lactose
17,0.41294275977852957,lactose
18,0.40990635591092994,lactose
19,0.40652790491334095,lactose
20,0.4163483671021417,lactose
21,0.4171811803305977,lactose
22,0.41790171041332846,lactose
23,0.41069999460092665,lactose
24,0.4208620235046981,lactose
0,0.09431754533926627,control
1,0.0856581314297576,control
2,0.08308947944911844,control
3,0.09111107126614161,control
4,0.08579751366321721,control
5,0.09431375796912003,control
6,0.1010426016037324,control
7,0.09700760030965079,control
8,0.09890701098217611,control
9,0.10075188231781923,control
10,0.09997868133783425,control
11,0.10345569327423343,control
12,0.11058800251986795,control
13,0.10747706707681827,control
14,0.10668244868993844,control
15,0.10357404187365112,control
16,0.10736951463652848,control
17,0.12132056398137836,control
18,0.11077429184641008,control
19,0.11495760477196339,control
20,0.11863195419244964,control
21,0.11711090799532517,control
22,0.10293131690304347,control
23,0.10487514917036068,control
24,0.11759887245787742,control
