time,OD600,medium
0,0.10026263980804358,glucose
1,0.09168969963936455,glucose
2,0.08900160479156193,glucose
3,0.09116198754449453,glucose
4,0.11511593216873504,glucose
5,0.11309105421008274,glucose
6,0.12649653731261062,glucose
7,0.15651015211832595,glucose
8,0.20246511443001047,glucose
9,0.24412224751891604,glucose
10,0.3150387862499702,glucose
11,0.37318198262829966,glucose
12,0.45730942632127813,glucose
13,0.5107868109972442,glucose
14,0.5644232804696209,glucose
15,0.61490132102618,glucose
16,0.6259463246324487,glucose
17,0.6554877339372237,glucose
18,0.6590359911955246,glucose
19,0.6661783815637159,glucose
20,0.6674274089113079,glucose
21,0.6732436852869728,glucose
22,0.6754997595432628,glucose
23,0.6700878508045929,glucose
24,0.6702238827120404,glucose
0,0.09102611324135675,lactose
1,0.09021813822940633,lactose
2,0.08807623764195398,lactose
3,0.09468568295444661,lactose
4,0.09822222734387681,lactose
5,0.10322832685966743,lactose
6,0.1153841505590425,lactose
7,0.12862654402029333,lactose
8,0.15982616932085997,lactose
9,0.1859613154280067,lactose
10,0.21621685605545962,lactose
11,0.2710632099112897,lactose
12,0.3178871259413787,lactose
13,0.3603210454734833,lactose
14,0.3848473932151458,lactose
15,0.41536741681085504,lactose
16,0.42296897316180593,lactose
17,0.438402069865445,lactose
18,0.455790226851203,lactose
19,0.45104335602643647,lactose
20,0.4522632020841141,lactose
21,0.45055012113519666,lactose
22,0.4548644210155524,lactose
23,0.45537537522313715,lactose
24,0.45808855573762897,lactose
0,0.08504222808321489,control
1,0.08241239319930965,control
2,0.09147852246085963,control
3,0.09170945015152131,control
4,0.07958076760904056,control
5,0.0879206603765941,control
6,0.08378097975609458,control
7,0.08417377034608585,control
8,0.0808260165790386,control
9,0.08697506967891797,control
10,0.09304596393278952,control
11,0.07894573718872464,control
12,0.0952786219990721,control
13,0.09165441226797431,control
14,0.07689201569050924,control
15,0.08654132530378142,control
16,0.07783553087539104,control
17,0.08273688604378977,control
18,0.09284498227536399,control
19,0.08817069953000078,control
20,0.07853469402782591,control
21,0.08231043107083925,control
22,0.0838761326666469,control
23,0.0885852244707746,control
24,0.09243488792342906,control
