time,OD600,medium
0,0.08739490117244442,glucose
1,0.09216658120472804,glucose
2,0.09560679847046649,glucose
3,0.1005731906101518,glucose
4,0.11288317776995796,glucose
5,0.12555619584607436,glucose
6,0.13246617065356756,glucose
7,0.16258785420610097,glucose
8,0.19000758862204664,glucose
9,0.24687600161138396,glucose
10,0.30256452490378904,glucose
11,0.37345211613479146,glucose
12,0.43531392717817025,glucose
13,0.49306776307274586,glucose
14,0.5426899702876207,glucose
15,0.5753083870784593,glucose
16,0.5922539070956654,glucose
17,0.6118761450695722,glucose
18,0.6190310533902773,glucose
19,0.6257146517776166,glucose
20,0.6301489345321337,glucose
21,0.6284859778689393,glucose
22,0.6386274916698634,glucose
23,0.6361713866684132,glucose
24,0.6299264484044149,glucose
0,0.09604658174844616,lactose
1,0.08858324353486885,lactose
2,0.09946347343851893,lactose
3,0.09005614654745374,lactose
4,0.10688258665085812,lactose
5,0.10276405184379539,lactose
6,0.11136670206759314,lactose
7,0.13827323712266115,lactose
8,0.15446477391548927,lactose
9,0.18177242983941755,lactose
10,0.21579361348543433,lactose
11,0.2575649638596001,lactose
12,0.29764052864484425,lactose
13,0.32344614252072984,lactose
14,0.35622151730490775,lactose
15,0.37350379394978855,lactose
16,0.38532359781276754,lactose
17,0.38519600352890526,lactose
18,0.40340627514128224,lactose
19,0.4151167078570397,lactose
20,0.4085301453759405,lactose
21,0.41139946460406857,lactose
22,0.40930595266524195,lactose
23,0.4083241159132651,lactose
24,0.4105238893268078,lactose
0,0.08996300060492626,control
1,0.08869941640248453,control
2,0.09532989610015305,control
3,0.08639567675165954,control
4,0.09809741270509739,control
5,0.09095165135357981,control
6,0.09772612462088316,control
7,0.08675346831766556,control
8,0.0897044621580425,control
9,0.09589004166511765,control
10,0.1027446819597173,control
11,0.10516109364543275,control
12,0.09554762629588948,control
13,0.10625763925849796,control
14,0.11581532090160945,control
15,0.11675901797779682,control
16,0.09640028469383179,control
17,0.11568484924973223,control
18,0.12188561039527393,control
19,0.11416779887057749,control
20,0.11033031697118269,control
21,0.12162055926711207,control
22,0.11634296547545818,control
23,0.11017941294539203,control
24,0.11585318345098335,control
