time,OD600,medium
0,0.09570762147222106,glucose
1,0.09455609385700364,glucose
2,0.09732929215845643,glucose
3,0.09968918094554743,glucose
4,0.10355406606744809,glucose
5,0.11162331854348899,glucose
6,0.1374689475729039,glucose
7,0.15633050114652625,glucose
8,0.19734891667559876,glucose
9,0.23808455937891182,glucose
10,0.3007811722494853,glucose
11,0.36773215738795073,glucose
12,0.42634126447637455,glucose
13,0.4886198367909974,glucose
14,0.5417099327148329,glucose
15,0.5817005259243585,glucose
16,0.599827251529942,glucose
17,0.6162701334055062,glucose
18,0.6221271336915489,glucose
19,0.6247362839449686,glucose
20,0.6362304385190535,glucose
21,0.629319284893706,glucose
22,0.6434699284768605,glucose
23,0.6391821373089238,glucose
24,0.639132471505569,glucose
0,0.08132177327569348,lactose
1,0.09292404514045464,lactose
2,0.09528611434573903,lactose
3,0.09450176024165871,lactose
4,0.10410149081357613,lactose
5,0.11374383550061468,lactose
6,0.12133438043754285,lactose
7,0.12683747850995272,lactose
8,0.14797185988949177,lactose
9,0.18463170363837828,lactose
10,0.2208022041544904,lactose
11,0.2598978168067229,lactose
12,0.31953838011626196,lactose
13,0.3445521207946016,lactose
14,0.38719879029278237,lactose
15,0.40436759600009536,lactose
16,0.4170006932804712,lactose
17,0.41339606739817514,lactose
18,0.42967944415676185,lactose
19,0.4375695314278915,lactose
20,0.44004124666096783,lactose
21,0.44085365447440805,lactose
22,0.44184147604144103,lactose
23,0.4493276328932421,lactose
24,0.44587523781910066,lactose
0,0.08972916081866535,control
1,0.08456697702663155,control
2,0.08921933599579668,control
3,0.0849005053244499,control
4,0.08938865964029002,control
5,0.091552835945532,control
6,0.09440434064200257,control
7,0.09057111425169084,control
8,0.08138097802828723,control
9,0.08256469898774214,control
10,0.09434220702684401,control
11,0.09881535025100477,control
12,0.10100136792917169,control
13,0.09862849874420176,control
14,0.09608717933793404,control
15,0.1014003613607297,control
16,0.10194312483404412,control
17,0.09556816633394075,control
18,0.10909652360959163,control
19,0.10347412104341477,control
20,0.10553365312987459,control
21,0.10544653362986943,control
22,0.10470293223938948,control
23,0.10087949302450448,control
24,0.10001863407470436,control
