time,OD600,medium
0,0.09927702596908561,glucose
1,0.08892050147959948,glucose
2,0.09252203792660141,glucose
3,0.10559823314403896,glucose
4,0.11214708917351224,glucose
5,0.11240940890046047,glucose
6,0.1244629925127337,glucose
7,0.15675182223529255,glucose
8,0.18473920172315972,glucose
9,0.23839460273346977,glucose
10,0.29389572951227894,glucose
11,0.3599852398939357,glucose
12,0.4340204703878352,glucose
13,0.4912670405661149,glucose
14,0.5444747081945641,glucose
15,0.573786820284737,glucose
16,0.602294802906425,glucose
17,0.6188142771959536,glucose
18,0.6280409035994147,glucose
19,0.6320457463618167,glucose
20,0.6332781828571218,glucose
21,0.6383435691361398,glucose
22,0.6349084351258761,glucose
23,0.6370176926078721,glucose
24,0.6371470069564347,glucose
0,0.08740344798637381,lactose
1,0.08806602579985366,lactose
2,0.09840933077657155,lactose
3,0.09873774698912738,lactose
4,0.09873797631978781,lactose
5,0.09986067033730711,lactose
6,0.1181675273209597,lactose
7,0.1264426374776194,lactose
8,0.15329753888248687,lactose
9,0.17720884598059156,lactose
10,0.21250879101933345,lactose
11,0.24605249420652567,lactose
12,0.29838465539117104,lactose
13,0.3312720777346386,lactose
14,0.35468200971959135,lactose
15,0.3655782548027835,lactose
16,0.38557325063621317,lactose
17,0.3987361072369399,lactose
18,0.3931073955235758,lactose
19,0.4028898282720617,lactose
20,0.3961935631374805,lactose
21,0.40460006763397827,lactose
22,0.40902534387620754,lactose
23,0.4162949379839093,lactose
24,0.410956045596774,lactose
0,0.0911247686126954,control
1,0.0835989661091089,control
2,0.09100891409555317,control
3,0.08569026904294094,control
4,0.08879917299138895,control
5,0.08888188413215271,control
6,0.08560939879650431,control
7,0.09514495776723657,control
8,0.08631355631525879,control
9,0.09538117903949737,control
10,0.08155922886251848,control
11,0.08571486043306062,control
12,0.08140702903910339,control
13,0.08576808885568515,control
14,0.08710925648259256,control
15,0.08389507630473748,control
16,0.07882613048393197,control
17,0.08305705987391922,control
18,0.08264719189839953,control
19,0.09060849007891057,control
20,0.08097977488965033,control
21,0.08043106780543827,control
22,0.07419523511620751,control
23,0.08324458541050048,control
24,0.08210520441457163,control
