time,OD600,medium
0,0.09524117763870354,glucose
1,0.08809457681105505,glucose
2,0.09107724825722542,glucose
3,0.09853623945852187,glucose
4,0.10821441902570976,glucose
5,0.12565006094575934,glucose
6,0.12849261190367492,glucose
7,0.15691674095937547,glucose
8,0.1876443400334347,glucose
9,0.22803717856344513,glucose
10,0.28655940418429265,glucose
11,0.35499726793957126,glucose
12,0.4176342814371794,glucose
13,0.4711711119368307,glucose
14,0.519054951156048,glucose
15,0.5588094379816595,glucose
16,0.5966468771828674,glucose
17,0.6148453392065275,glucose
18,0.6112650318981695,glucose
19,0.6116578993984969,glucose
20,0.6232886092150681,glucose
21,0.6292968130156926,glucose
22,0.6239728150651851,glucose
23,0.6342196565164754,glucose
24,0.6287360714318041,glucose
0,0.09424444829182682,lactose
1,0.08111557460235266,lactose
2,0.09355322230084968,lactose
3,0.09195679072049295,lactose
4,0.10624246938200912,lactose
5,0.10906763443917224,lactose
6,0.12134103196258095,lactose
7,0.1337604712770195,lactose
8,0.14721784803060262,lactose
9,0.17691055648742135,lactose
10,0.2080521455954535,lactose
11,0.2555112865685358,lactose
12,0.2894289000141497,lactose
13,0.32376958324502314,lactose
14,0.3536758613996671,lactose
15,0.36111698977304174,lactose
16,0.3884079659146007,lactose
17,0.40629894780163367,lactose
18,0.39922018104627544,lactose
19,0.4129496387010278,lactose
20,0.4135199695381271,lactose
21,0.40151534162879127,lactose
22,0.41133304376932817,lactose
23,0.41670132454775693,lactose
24,0.4160702811106148,lactose
0,0.09711049223479117,control
1,0.09572957400010614,control
2,0.08557304950016822,control
3,0.09989667201551716,control
4,0.07922875247314028,control
5,0.08867187943222275,control
6,0.08782510576134749,control
7,0.09506411586618199,control
8,0.08704244130341486,control
9,0.0875054512028913,control
10,0.07732447851900298,control
11,0.07335570373694997,control
12,0.08016380849747123,control
13,0.0759457100027438,control
14,0.06782282122897924,control
15,0.08328871382969794,control
16,0.07691554278007492,control
17,0.08223124527800617,control
18,0.08367289041210467,control
19,0.08251629320719753,control
20,0.07998121863686479,control
21,0.07824660179073824,control
22,0.08709604333588172,control
23,0.07194224133727926,control
24,0.08328426992038457,control
