time,OD600,medium
0,0.09602544430218862,glucose
1,0.08802212271865897,glucose
2,0.10137912837007276,glucose
3,0.10076674888387044,glucose
4,0.10811841751369736,glucose
5,0.11760021733342717,glucose
6,0.14273755824458015,glucose
7,0.16028355082418558,glucose
8,0.19369233355154308,glucose
9,0.24099658224851697,glucose
10,0.3032833199673811,glucose
11,0.37797862272498245,glucose
12,0.448958356053475,glucose
13,0.4996104556409772,glucose
14,0.5584377715957882,glucose
15,0.595508808201277,glucose
16,0.6195470144488189,glucose
17,0.6377629086003607,glucose
18,0.646548178126804,glucose
19,0.6501269989636895,glucose
20,0.6578810889299852,glucose
21,0.6534589323465257,glucose
22,0.6613524240723248,glucose
23,0.6621674702553952,glucose
24,0.6684811604895567,glucose
0,0.09136714182031172,lactose
1,0.09333677106543685,lactose
2,0.09015674588112055,lactose
3,0.08403712340763192,lactose
4,0.1006816039318578,lactose
5,0.10041574301255866,lactose
6,0.12224240530703323,lactose
7,0.1324743393933319,lactose
8,0.15954866662546774,lactose
9,0.19505168517095012,lactose
10,0.21702740293371148,lactose
11,0.2682741358503783,lactose
12,0.32106365898562383,lactose
13,0.3426712262411042,lactose
14,0.37351594315016146,lactose
15,0.3968019355221537,lactose
16,0.41362048378740107,lactose
17,0.4290799956488953,lactose
18,0.42953077967097847,lactose
19,0.4247118588140875,lactose
20,0.4348393416474939,lactose
21,0.44042482379479087,lactose
22,0.44378442200712276,lactose
23,0.43855774993853897,lactose
24,0.43600382458035997,lactose
0,0.08885811094164132,control
1,0.08132768491015693,control
2,0.08427693503803213,control
3,0.09007418429195871,control
4,0.09339330746190984,control
5,0.09163919447314552,control
6,0.09623486716293124,control
7,0.09540665528936217,control
8,0.08931896538528133,control
9,0.08967951623034316,control
10,0.09742127350276189,control
11,0.10284455603668693,control
12,0.08905902311343575,control
13,0.10067416901766738,control
14,0.10045342292566146,control
15,0.09880137982221995,control
16,0.09293289527496464,control
17,0.0991016643818417,control
18,0.08892840628076427,control
19,0.0839004603442699,control
20,0.09389269568379072,control
21,0.0978969941735232,control
22,0.09832837152229129,control
23,0.08838159384591839,control
24,0.09716385893122785,control
