time,OD600,medium
0,0.0835942948185547,glucose
1,0.09569838127014767,glucose
2,0.08338336582125905,glucose
3,0.09595710839427052,glucose
4,0.09794753061449969,glucose
5,0.1179900676354704,glucose
6,0.1270132276430243,glucose
7,0.1431700805874831,glucose
8,0.18199583785159823,glucose
9,0.2444951920677059,glucose
10,0.2969100362638136,glucose
11,0.3680295190171423,glucose
12,0.4287377287371391,glucose
13,0.4865126973129075,glucose
14,0.542613282435225,glucose
15,0.5772739591555495,glucose
16,0.5981650678262802,glucose
17,0.6184489325529596,glucose
18,0.6280334999493836,glucose
19,0.6292859588077735,glucose
20,0.63897023992994,glucose
21,0.643223078324754,glucose
22,0.6425351356975854,glucose
23,0.641585810621589,glucose
24,0.63375817318289,glucose
0,0.08079310253785582,lactose
1,0.10322212141797343,lactose
2,0.09733225157668891,lactose
3,0.09386764607532805,lactose
4,0.09831665706995078,lactose
5,0.10494957302517584,lactose
6,0.11806665070006006,lactose
7,0.1354988159446943,lactose
8,0.1527715979654242,lactose
9,0.17956216637887368,lactose
10,0.2146133564872688,lactose
11,0.25507422719041184,lactose
12,0.2969150830966389,lactose
13,0.3475215844335987,lactose
14,0.3745184115189896,lactose
15,0.3929472895948105,lactose
16,0.4054018322750547,lactose
17,0.4116470802208194,lactose
18,0.4348831492295019,lactose
19,0.42642323180998826,lactose
20,0.4246956167391952,lactose
21,0.43251932959210326,lactose
22,0.41935011759806273,lactose
23,0.42489826069678394,lactose
24,0.4268068457716019,lactose
0,0.09107252949022279,control
1,0.08968025115730925,control
2,0.10030034159045498,control
3,0.09573584363622158,control
4,0.08431543621012595,control
5,0.09287140342147825,control
6,0.0938725644481275,control
7,0.10038985120274393,control
8,0.09282983715817483,control
9,0.09509845782836224,control
10,0.1063137446158801,control
11,0.10589437888902946,control
12,0.11129988253673687,control
13,0.11158341040080279,control
14,0.11255663221583645,control
15,0.11978689641396034,control
16,0.12427962489999687,control
17,0.12849873402866469,control
18,0.1338120098246088,control
19,0.1255218833819466,control
20,0.1289527130038787,control
21,0.13118353633060875,control
22,0.12105765128116437,control
23,0.12870140474690142,control
24,0.11712227940555592,control
