time,OD600,medium
0,0.08789822197508862,glucose
1,0.09645318823555404,glucose
2,0.10489254859770433,glucose
3,0.1062714435181423,glucose
4,0.10162735095875627,glucose
5,0.11149318549093415,glucose
6,0.13183010631530298,glucose
7,0.15857775335277552,glucose
8,0.18861669499194036,glucose
9,0.22938822459130204,glucose
10,0.30013096758529867,glucose
11,0.359443371052528,glucose
12,0.41413407977552924,glucose
13,0.48090481421150727,glucose
14,0.5226487287152445,glucose
15,0.5577584929669148,glucose
16,0.5774789549791113,glucose
17,0.6059705416132288,glucose
18,0.603511994847266,glucose
19,0.6144446600492642,glucose
20,0.6190433000272233,glucose
21,0.616999229815079,glucose
22,0.6187526654910114,glucose
23,0.6220488063000911,glucose
24,0.6237068640265637,glucose
0,0.08417160944983502,lactose
1,0.09709275123119275,lactose
2,0.09439415109484392,lactose
3,0.09455672711322163,lactose
4,0.10136935760851325,lactose
5,0.10824471181470521,lactose
6,0.11141924209018733,lactose
7,0.1320336475886289,lactose
8,0.13902907862742617,lactose
9,0.16555954247384427,lactose
10,0.2033625809712842,lactose
11,0.23478399341747974,lactose
12,0.2770829190495438,lactose
13,0.3004222368358947,lactose
14,0.3232429976470437,lactose
15,0.3493967627840942,lactose
16,0.36957568493555876,lactose
17,0.3737252793292239,lactose
18,0.3768299915148156,lactose
19,0.38474580332516267,lactose
20,0.37297605617270074,lactose
21,0.3778397443662847,lactose
22,0.3791637383246287,lactose
23,0.3847948816374549,lactose
24,0.38354561861774783,lactose
0,0.08880537024642987,control
1,0.09139822608083017,control
2,0.08887836036027691,control
3,0.09992481865670286,control
4,0.09063920472930485,control
5,0.09495129601682357,control
6,0.09312093562262908,control
7,0.09815672885121672,control
8,0.08820257160376001,control
9,0.08813841481249964,control
10,0.09188298863655997,control
11,0.1063024128449305,control
12,0.0950681962730746,control
13,0.09520787997466232,control
14,0.10341394686639697,control
15,0.09270428350616787,control
16,0.10227976369355919,control
17,0.10174194458355793,control
18,0.09887571833009652,control
19,0.0970948538676091,control
20,0.09866000280863314,control
21,0.10242662523103035,control
22,0.09432572349814655,control
23,0.10386345390511822,control
24,0.09894569402092944,control
