time,OD600,medium
0,0.09330918660361973,glucose
1,0.09160200573552904,glucose
2,0.1002789394609632,glucose
3,0.09649322259740377,glucose
4,0.11530308110309599,glucose
5,0.12064436907951356,glucose
6,0.13503229020974222,glucose
7,0.15940176475029702,glucose
8,0.19774067654234512,glucose
9,0.2440585894624706,glucose
10,0.3048856403486578,glucose
11,0.3670091741615693,glucose
12,0.4343888522204865,glucose
13,0.5056266746623489,glucose
14,0.5441404740531882,glucose
15,0.5852298249769272,glucose
16,0.6176283464434241,glucose
17,0.6265701786775268,glucose
18,0.6394149071446475,glucose
19,0.6442776477038008,glucose
20,0.651709854686908,glucose
21,0.6530480519165961,glucose
22,0.6437889986790464,glucose
23,0.65493902581643,glucose
24,0.6676525981879591,glucose
0,0.09490090394991318,lactose
1,0.09207104161252601,lactose
2,0.09786308566742825,lactose
3,0.1017743326055549,lactose
4,0.09859650797788336,lactose
5,0.09666202268393574,lactose
6,0.10889986371736995,lactose
7,0.13460771396583623,lactose
8,0.15644774936277012,lactose
9,0.1972713011151605,lactose
10,0.23393477671617366,lactose
11,0.2653977426435221,lactose
12,0.31559154695206315,lactose
13,0.3519667843864227,lactose
14,0.3759727611213789,lactose
15,0.4087178918390975,lactose
16,0.42878497222476003,lactose
17,0.4202978021317445,lactose
18,0.43945408838231553,lactose
19,0.4405755682599371,lactose
20,0.44599721752420646,lactose
21,0.44400519550089534,lactose
22,0.44169743580822307,lactose
23,0.4461340694395371,lactose
24,0.4513551053166282,lactose
0,0.09255653746553652,control
1,0.09018991596843906,control
2,0.08480997158372038,control
3,0.08575550672949235,control
4,0.08648777247846728,control
5,0.08756608143369744,control
6,0.08217532188843579,control
7,0.08582971070920489,control
8,0.08445219308856444,control
9,0.06980296261764864,control
10,0.07255890426225427,control
11,0.06264929721898611,control
12,0.06182323473928728,control
13,0.06476084099700757,control
14,0.04735325929750159,control
15,0.040202007982540436,control
16,0.050785358913834615,control
17,0.04756104212483028,control
18,0.045155857734592686,control
19,0.04849122646524642,control
20,0.030478880312760658,control
21,0.04523277004544235,control
22,0.04251114679436252,control
23,0.04186610981863266,control
24,0.04520997349140669,control
