time,OD600,medium
0,0.09577790343645194,glucose
1,0.09536436993861268,glucose
2,0.09957803011894249,glucose
3,0.09777773065611438,glucose
4,0.10931897174323667,glucose
5,0.10926055759651183,glucose
6,0.1308147964014939,glucose
7,0.15468140029640284,glucose
8,0.1865801524181381,glucose
9,0.2329392206740181,glucose
10,0.2792289836229997,glucose
11,0.3454391416694349,glucose
12,0.4073296766443429,glucose
13,0.46154381313420895,glucose
14,0.5096053956761876,glucose
15,0.5430310231694192,glucose
16,0.5638797956937148,glucose
17,0.5797583775631379,glucose
18,0.5942136687321933,glucose
19,0.5966867037390958,glucose
20,0.6134244432504592,glucose
21,0.6125097663465282,glucose
22,0.6090538463985212,glucose
23,0.6157955512652062,glucose
24,0.6208928668563767,glucose
0,0.08945255839035561,lactose
1,0.09115655426517864,lactose
2,0.09451008077801852,lactose
3,0.10186950864555769,lactose
4,0.10048494270312207,lactose
5,0.10110202791878202,lactose
6,0.11529187279400847,lactose
7,0.11522360071880176,lactose
8,0.148568880093595,lactose
9,0.1737966069429564,lactose
10,0.20839442009942116,lactose
11,0.24411425686654487,lactose
12,0.27710023333874356,lactose
13,0.3275268397145193,lactose
14,0.3456772604916931,lactose
15,0.3703261696993099,lactose
16,0.3747655101737873,lactose
17,0.3877147870547475,lactose
18,0.3957720610705383,lactose
19,0.4102854927896787,lactose
20,0.40167235440092497,lactose
21,0.4183345401115517,lactose
22,0.4028544481974273,lactose
23,0.4039099902765384,lactose
24,0.40156706414554594,lactose
0,0.0875017926963163,control
1,0.09481491633327069,control
2,0.09286034284776588,control
3,0.09136372857579982,control
4,0.0887130685826284,control
5,0.09127383428246688,control
6,0.08934064837472047,control
7,0.08809605355663594,control
8,0.08742364964440555,control
9,0.08681293735493235,control
10,0.08275312575771841,control
11,0.08189162709191972,control
12,0.09309436315797612,control
13,0.08821945663178342,control
14,0.0834827734746121,control
15,0.07973471581371969,control
16,0.08051305907973234,control
17,0.08408471978774114,control
18,0.07886962866291837,control
19,0.08343730675379667,control
20,0.08181538267087407,control
21,0.08235683472973993,control
22,0.08715410250327706,control
23,0.07845064542985532,control
24,0.07898944253152852,control
