time,OD600,medium
0,0.09477179213064989,glucose
1,0.0951038856693025,glucose
2,0.10239878446828307,glucose
3,0.102458617460013,glucose
4,0.10413150606449827,glucose
5,0.11928191958923262,glucose
6,0.13437874521330798,glucose
7,0.15622832815782173,glucose
8,0.18097052083335366,glucose
9,0.23989042209245598,glucose
10,0.2866029276872473,glucose
11,0.36363194299008716,glucose
12,0.42796635790486237,glucose
13,0.4813310724634217,glucose
14,0.5337222808937792,glucose
15,0.5684671814520135,glucose
16,0.594771868900575,glucose
17,0.6117137476014501,glucose
18,0.6197701974830047,glucose
19,0.6258748001848686,glucose
20,0.6308951194218313,glucose
21,0.6377642251918637,glucose
22,0.6405665165560048,glucose
23,0.6370890524848717,glucose
24,0.6304884767459422,glucose
0,0.09660295150144713,lactose
1,0.09194444353301053,lactose
2,0.09070260494128177,lactose
3,0.088675296039084,lactose
4,0.09921611016653506,lactose
5,0.1012356501983574,lactose
6,0.11579182430714763,lactose
7,0.13174741048028116,lactose
8,0.14457227543786805,lactose
9,0.18038027803660678,lactose
10,0.20874729059127495,lactose
11,0.24718448874779092,lactose
12,0.2870422090538893,lactose
13,0.3272647867754261,lactose
14,0.34348447430823753,lactose
15,0.3689829530486527,lactose
16,0.3834573734031835,lactose
17,0.39146982629525495,lactose
18,0.39099013262142973,lactose
19,0.39976016448301926,lactose
20,0.395569833506928,lactose
21,0.3982193645828882,lactose
22,0.4052607524319493,lactose
23,0.412814811407671,lactose
24,0.4021288300599497,lactose
0,0.09243467773217882,control
1,0.08413055535406164,control
2,0.08439840856859401,control
3,0.08880420405608327,control
4,0.08551390507988448,control
5,0.09454317866474886,control
6,0.09649988337048526,control
7,0.09999459713184203,control
8,0.1063882986211429,control
9,0.10347012263325725,control
10,0.10083375740034237,control
11,0.09236008496367677,control
12,0.10592895860559076,control
13,0.09961634934318113,control
14,0.1035404720660739,control
15,0.11547434634965012,control
16,0.11189447254388633,control
17,0.10867387591603135,control
18,0.1122617386453707,control
19,0.12054721370626172,control
20,0.10561348180251975,control
21,0.11305912103872096,control
22,0.11590588965505551,control
23,0.10929705539886085,control
24,0.10988058808306048,control
