time,OD600,medium
0,0.09032970921035986,glucose
1,0.09996591693562912,glucose
2,0.09920478179319069,glucose
3,0.09617567595795956,glucose
4,0.10333804965197566,glucose
5,0.11922012699823314,glucose
6,0.13272184745872986,glucose
7,0.164417684419409,glucose
8,0.1972653042647658,glucose
9,0.2478757535950068,glucose
10,0.30900850362768356,glucose
11,0.3868555978133893,glucose
12,0.45389517454532236,glucose
13,0.5142673004034708,glucose
14,0.5642813063898446,glucose
15,0.5951947822974724,glucose
16,0.6244756699600288,glucose
17,0.6440680570431949,glucose
18,0.6532122858951596,glucose
19,0.6551566978635782,glucose
20,0.6525746567669244,glucose
21,0.6679340109086019,glucose
22,0.6636428432685092,glucose
23,0.6721794633700865,glucose
24,0.6636048871199477,glucose
0,0.09325020591611333,lactose
1,0.09508766759394806,lactose
2,0.08638837563318504,lactose
3,0.09552512590508677,lactose
4,0.10308483228372628,lactose
5,0.09596682321075622,lactose
6,0.11099467634416187,lactose
7,0.1278872894979186,lactose
8,0.14154099691864733,lactose
9,0.1762642588922311,lactose
10,0.21192346060919015,lactose
11,0.252414278717394,lactose
12,0.29463778765607596,lactose
13,0.3230311315220466,lactose
14,0.3556220232946535,lactose
15,0.37787498994080987,lactose
16,0.3962175941916008,lactose
17,0.40648787538593784,lactose
18,0.40770816052824094,lactose
19,0.40907885298913726,lactose
20,0.4084465020413588,lactose
21,0.41447481639836314,lactose
22,0.4230414849928149,lactose
23,0.41090722194691803,lactose
24,0.42120108297628306,lactose
0,0.09166187219240243,control
1,0.09580838751895157,control
2,0.08626754135203,control
3,0.10162702667874851,control
4,0.09621375788918637,control
5,0.08677135268733459,control
6,0.09538867310593643,control
7,0.08279085860983686,control
8,0.08539863726752693,control
9,0.08564748297619112,control
10,0.08027146399807045,control
11,0.07668953009759573,control
12,0.0760036755624668,control
13,0.07211802792501086,control
14,0.0800466093974098,control
15,0.0750520583705259,control
16,0.07086194413887578,control
17,0.07304438238072698,control
18,0.06823595853164417,control
19,0.07451209801209047,control
20,0.06950290440073342,control
21,0.07546339621490297,control
22,0.06464446198342885,control
23,0.06922173026924464,control
24,0.07288564378228944,control
