time,OD600,medium
0,0.09724400820725199,glucose
1,0.08947161031123028,glucose
2,0.09705400200323275,glucose
3,0.11365055464248239,glucose
4,0.10961709549693845,glucose
5,0.11839242374787902,glucose
6,0.13939794663852478,glucose
7,0.155515643105641,glucose
8,0.19335712661108925,glucose
9,0.2567508285821749,glucose
10,0.3140794805182409,glucose
11,0.3924348950518123,glucose
12,0.464364349448356,glucose
13,0.5298840020698341,glucose
14,0.5768681094146243,glucose
15,0.6144638221082995,glucose
16,0.6461818962607978,glucose
17,0.6541788537534547,glucose
18,0.6626836456510453,glucose
19,0.6742839494927213,glucose
20,0.6736341192741343,glucose
21,0.6841671977556605,glucose
22,0.6818149304334821,glucose
23,0.6886849076079019,glucose
24,0.6809143923886787,glucose
0,0.08821386971750098,lactose
1,0.09627372307396788,lactose
2,0.09093426031185557,lactose
3,0.10426389896294111,lactose
4,0.08937964899289119,lactose
5,0.11294176859085284,lactose
6,0.1122229063036161,lactose
7,0.12597805928199618,lactose
8,0.15220750567579888,lactose
9,0.1785350528073008,lactose
10,0.20593309862230627,lactose
11,0.25425988145132444,lactose
12,0.27277076660755734,lactose
13,0.31934842791178825,lactose
14,0.3585020021854594,lactose
15,0.3677895075019375,lactose
16,0.3748847629731075,lactose
17,0.38784080021976364,lactose
18,0.39106878952147706,lactose
19,0.3925056312872789,lactose
20,0.3962195660322618,lactose
21,0.3956547896049062,lactose
22,0.40118740915812073,lactose
23,0.4015352256639557,lactose
24,0.4044139483456704,lactose
0,0.09283840696706214,control
1,0.08398952579051759,control
2,0.08929197192612831,control
3,0.08634537267939814,control
4,0.07971241803757295,control
5,0.0989183226442168,control
6,0.08882897025466918,control
7,0.08330768736548158,control
8,0.08124414528070305,control
9,0.08035462114761098,control
10,0.07787664794915035,control
11,0.06482990926985598,control
12,0.06507384198621693,control
13,0.05975513000672253,control
14,0.0585913155137826,control
15,0.06412051800964295,control
16,0.050155264403406924,control
17,0.049217473868619604,control
18,0.05487531760213554,control
19,0.04660153598287805,control
20,0.04686567943298196,control
21,0.04929633858425691,control
22,0.04239852158563099,control
23,0.049731232779002196,control
24,0.042801545492846364,control
