time,OD600,medium
0,0.08976094791108988,glucose
1,0.09098329759433074,glucose
2,0.09472301050647955,glucose
3,0.10115088312880288,glucose
4,0.09600796114325147,glucose
5,0.1108433331437227,glucose
6,0.12265170726617149,glucose
7,0.14944195266082813,glucose
8,0.1868614758129974,glucose
9,0.2276967582568299,glucose
10,0.29815779708719176,glucose
11,0.35094389148670885,glucose
12,0.4182132275882156,glucose
13,0.46724542343713693,glucose
14,0.52467810598355,glucose
15,0.5580967339459432,glucose
16,0.5811204689667928,glucose
17,0.5859711408238093,glucose
18,0.5998963516445897,glucose
19,0.6064693207112555,glucose
20,0.6111885359044928,glucose
21,0.6078026160899171,glucose
22,0.6090787085395523,glucose
23,0.6142861148784899,glucose
24,0.616445548600086,glucose
0,0.08158363658525813,lactose
1,0.09312610843168623,lactose
2,0.10109812833838482,lactose
3,0.09440499401103951,lactose
4,0.09775532627192185,lactose
5,0.1032162911036068,lactose
6,0.11690150814195212,lactose
7,0.1274242283989016,lactose
8,0.14947295685699896,lactose
9,0.18447930121948097,lactose
10,0.21230331528060636,lactose
11,0.2593685312303196,lactose
12,0.29754286619606096,lactose
13,0.3322712868656545,lactose
14,0.3598658019418845,lactose
15,0.37810442280124945,lactose
16,0.39307833838378886,lactose
17,0.40655286777526073,lactose
18,0.41050553493308184,lactose
19,0.42328481333258544,lactose
20,0.4173458516956605,lactose
21,0.4263741544965292,lactose
22,0.42725200170405414,lactose
23,0.4217045337190465,lactose
24,0.4185509795814722,lactose
0,0.09048420902075147,control
1,0.09107885654905627,control
2,0.09168928894664514,control
3,0.08872501345732592,control
4,0.08521200842135224,control
5,0.09176670394632322,control
6,0.09185775018955106,control
7,0.0935072741377742,control
8,0.10009386353860676,control
9,0.10481255204014212,control
10,0.09854654084079979,control
11,0.10561934086755694,control
12,0.10882011512625146,control
13,0.11739213569933694,control
14,0.11020843184850442,control
15,0.11422239511628404,control
16,0.1262818953973848,control
17,0.11419781726749126,control
18,0.13087017168730916,control
19,0.125492545317732,control
20,0.12369314912069403,control
21,0.11824478191803715,control
22,0.12326330754551267,control
23,0.121799100128883,control
24,0.12267594964595722,control
