time,OD600,medium
0,0.09253019714437652,glucose
1,0.09018139045050572,glucose
2,0.09093901906627483,glucose
3,0.10111920097715753,glucose
4,0.10739404665625546,glucose
5,0.12376742224263727,glucose
6,0.13268864710944073,glucose
7,0.1583533601755204,glucose
8,0.19166133321241707,glucose
9,0.24292176531904539,glucose
10,0.29187232566502486,glucose
11,0.3604868514705417,glucose
12,0.4321512176681291,glucose
13,0.4836211893225874,glucose
14,0.5347864690684052,glucose
15,0.5780019053327914,glucose
16,0.5955927973479728,glucose
17,0.6045988804684428,glucose
18,0.6192658693914623,glucose
19,0.6263240867907903,glucose
20,0.6343881080537034,glucose
21,0.6274406109759871,glucose
22,0.6309920537920036,glucose
23,0.6350035598503921,glucose
24,0.6365495475893274,glucose
0,0.09207378569112201,lactose
1,0.09222529560749837,lactose
2,0.0943938471588381,lactose
3,0.09399152509145182,lactose
4,0.1010953209005401,lactose
5,0.10395029362559226,lactose
6,0.1095723691156396,lactose
7,0.131732158130747,lactose
8,0.157132254731894,lactose
9,0.19295500263714568,lactose
10,0.22725307084286078,lactose
11,0.2639219645155791,lactose
12,0.31601181545761037,lactose
13,0.3515909017956816,lactose
14,0.37494886989312703,lactose
15,0.3934352532527671,lactose
16,0.4204480199216747,lactose
17,0.42846478984510317,lactose
18,0.430731192083584,lactose
19,0.4284383506432006,lactose
20,0.44037145799242916,lactose
21,0.4384633973946867,lactose
22,0.4413842529737281,lactose
23,0.4368375412329026,lactose
24,0.4337501637976895,lactose
0,0.10115498490053354,control
1,0.083281851513733,control
2,0.08027298536354892,control
3,0.09014662101271884,control
4,0.0872915934216195,control
5,0.09132602276034422,control
6,0.08778750510923264,control
7,0.08998995826599751,control
8,0.08612602086471678,control
9,0.0855580470323892,control
10,0.09122733773078595,control
11,0.09894667242228315,control
12,0.10795786336972059,control
13,0.10229891974529644,control
14,0.09735062659120357,control
15,0.0927916151048464,control
16,0.10280509361411629,control
17,0.11054634473347132,control
18,0.10179400143044204,control
19,0.10748959173883049,control
20,0.10097289525262032,control
21,0.11129900536654666,control
22,0.10687187774869747,control
23,0.09889585566056847,control
24,0.10204072753251756,control
