time,OD600,medium
0,0.09645972931667195,glucose
1,0.09843860718625692,glucose
2,0.1003295949009243,glucose
3,0.0889532481573939,glucose
4,0.11046367197026125,glucose
5,0.11570024239906464,glucose
6,0.13672937014221884,glucose
7,0.15815389315025632,glucose
8,0.1920194942015137,glucose
9,0.25033122854100337,glucose
10,0.3046511039159397,glucose
11,0.3739262216266888,glucose
12,0.4504397235064284,glucose
13,0.5079604784930098,glucose
14,0.5667086864523226,glucose
15,0.5966947479724798,glucose
16,0.6180033058743278,glucose
17,0.6308735031954393,glucose
18,0.6355048112262729,glucose
19,0.6368944119244545,glucose
20,0.6464608306409543,glucose
21,0.6501539964869615,glucose
22,0.6435935174755557,glucose
23,0.6515225754191816,glucose
24,0.6464415501011225,glucose
0,0.08931148121619235,lactose
1,0.09749264451553512,lactose
2,0.09847179940097202,lactose
3,0.09211229607397717,lactose
4,0.09377441769145194,lactose
5,0.10931468739136892,lactose
6,0.11224065613606606,lactose
7,0.125711419277626,lactose
8,0.13811007969194417,lactose
9,0.18146005434907528,lactose
10,0.20437708451608255,lactose
11,0.2511239000735489,lactose
12,0.30049898851999274,lactose
13,0.33035854283269667,lactose
14,0.35258941261225296,lactose
15,0.3751823211890096,lactose
16,0.39789770002492597,lactose
17,0.40601774906521787,lactose
18,0.40344494914190865,lactose
19,0.41407718182083175,lactose
20,0.40948853951870834,lactose
21,0.4139051005075135,lactose
22,0.4188885383058471,lactose
23,0.4104927368721061,lactose
24,0.40857203858063496,lactose
0,0.09128159530093116,control
1,0.08761922536137849,control
2,0.08757016160524445,control
3,0.0934414294626774,control
4,0.0896796799920581,control
5,0.08890142122007534,control
6,0.08710742826955133,control
7,0.08733934510227115,control
8,0.09868852510962137,control
9,0.08890291230272544,control
10,0.09956147325458048,control
11,0.10151863615691586,control
12,0.0955426541566812,control
13,0.1048794572593011,control
14,0.10075943615861599,control
15,0.12542706897032452,control
16,0.11239043166133701,control
17,0.11485331618374904,control
18,0.09762331661043155,control
19,0.11117812574774973,control
20,0.10888227510319823,control
21,0.10657326356792253,control
22,0.105665118029152,control
23,0.11608637180028362,control
24,0.1039013815975414,control
