time,OD600,medium
0,0.09238453347656168,glucose
1,0.08918095817590635,glucose
2,0.10120008960079357,glucose
3,0.0969281138842064,glucose
4,0.1013893701254151,glucose
5,0.11930972315673759,glucose
6,0.13890763840143303,glucose
7,0.15904841804207356,glucose
8,0.19260784957968075,glucose
9,0.24549175220708533,glucose
10,0.3051414021770369,glucose
11,0.37744039181084565,glucose
12,0.4367325473935925,glucose
13,0.5159621991428205,glucose
14,0.5587467861476216,glucose
15,0.5968675464203793,glucose
16,0.6203189242166454,glucose
17,0.635045356052425,glucose
18,0.6425305843184507,glucose
19,0.6615324117641408,glucose
20,0.6673882330189862,glucose
21,0.6677454452658348,glucose
22,0.6653888196791153,glucose
23,0.6656414198087256,glucose
24,0.658110332931508,glucose
0,0.09520384461770777,lactose
1,0.0893357854212352,lactose
2,0.09036095365356808,lactose
3,0.08655631042645277,lactose
4,0.09891394661742169,lactose
5,0.100613113448608,lactose
6,0.11102343872994208,lactose
7,0.1296412057960859,lactose
8,0.14649293926116158,lactose
9,0.18037584545849072,lactose
10,0.2123268893106628,lactose
11,0.2607406592736075,lactose
12,0.2930290523975506,lactose
13,0.3230333820441971,lactose
14,0.3575070908405008,lactose
15,0.382947436561985,lactose
16,0.39429126616274723,lactose
17,0.3965007077719201,lactose
18,0.4035893466926295,lactose
19,0.41299173109861714,lactose
20,0.4189228850954226,lactose
21,0.4121092463281716,lactose
22,0.423609739122923,lactose
23,0.41296457462328473,lactose
24,0.4113955781730741,lactose
0,0.0936145310438892,control
1,0.09255958655103878,control
2,0.09335533926613165,control
3,0.08810850128798205,control
4,0.0848714601879063,control
5,0.09396917833828981,control
6,0.09286363733865427,control
7,0.08223150715758233,control
8,0.07827341533630938,control
9,0.08416690872282338,control
10,0.06339995089809888,control
11,0.0811508181581543,control
12,0.06336198762542918,control
13,0.06307083926190139,control
14,0.06373024026722467,control
15,0.06876471404355798,control
16,0.06510384983066009,control
17,0.062420306921976476,control
18,0.06882183672974479,control
19,0.058793686440373805,control
20,0.05599346632264585,control
21,0.06145452730672065,control
22,0.06469360845328559,control
23,0.06445012019489607,control
24,0.05397061200390327,control
