time,OD600,medium
0,0.09960501156959109,glucose
1,0.0977018913618023,glucose
2,0.08948419773560526,glucose
3,0.10298617102094398,glucose
4,0.11680955079463115,glucose
5,0.11789328750969841,glucose
6,0.13529141160646188,glucose
7,0.16179578641228268,glucose
8,0.18540008179239661,glucose
9,0.22684110518959938,glucose
10,0.30004005720246396,glucose
11,0.35596560555203555,glucose
12,0.4304482503400183,glucose
13,0.4958652137206158,glucose
14,0.5393742466075407,glucose
15,0.5693019468503266,glucose
16,0.585196927351126,glucose
17,0.6072786257307086,glucose
18,0.6151317981448499,glucose
19,0.6217395483442563,glucose
20,0.6273345298689231,glucose
21,0.637049758343483,glucose
22,0.6242634445829657,glucose
23,0.6291082825695266,glucose
24,0.6313802660849687,glucose
0,0.09861136904068896,lactose
1,0.07748585032590237,lactose
2,0.09200813037288445,lactose
3,0.09247620518646518,lactose
4,0.09275632534045332,lactose
5,0.10574044098109402,lactose
6,0.12076880761963754,lactose
7,0.13156487476659534,lactose
8,0.14547567889126917,lactose
9,0.17529339855718648,lactose
10,0.21327932490586976,lactose
11,0.2616817722644259,lactose
12,0.30090575853080287,lactose
13,0.3286944006037139,lactose
14,0.3515030785465702,lactose
15,0.37279832049081496,lactose
16,0.39737159714428993,lactose
17,0.4008096337427122,lactose
18,0.41448121204747346,lactose
19,0.4180424748381639,lactose
20,0.414870729428982,lactose
21,0.4131065321072208,lactose
22,0.41689016690311986,lactose
23,0.4166729537430386,lactose
24,0.42464773833981984,lactose
0,0.09190380386967698,control
1,0.07994217767480716,control
2,0.08954235704015862,control
3,0.09284128240830551,control
4,0.09100615928205823,control
5,0.08989023237195211,control
6,0.08964043659244217,control
7,0.08837149581616342,control
8,0.08821245266974356,control
9,0.08276020554954243,control
10,0.07983003756597501,control
11,0.07216491137839988,control
12,0.07277165922459199,control
13,0.07070696432929077,control
14,0.06130203155965026,control
15,0.06304467625686612,control
16,0.06730462940114984,control
17,0.0624398789181021,control
18,0.06054323742820697,control
19,0.06796625280519324,control
20,0.0589077730802352,control
21,0.058865528242739384,control
22,0.055523726819601424,control
23,0.06146996238625562,control
24,0.05800700842297396,control
