time,OD600,medium
0,0.08075468947784573,glucose
1,0.09205349071638261,glucose
2,0.09472475793628196,glucose
3,0.1074568382542364,glucose
4,0.10230148116072131,glucose
5,0.11499775222045912,glucose
6,0.13774377718550374,glucose
7,0.1601476401878962,glucose
8,0.1932473603026347,glucose
9,0.24587464147176338,glucose
10,0.3137799260062838,glucose
11,0.370365457543745,glucose
12,0.4498733026478304,glucose
13,0.5055153785190213,glucose
14,0.5600588812521118,glucose
15,0.5993336955153,glucose
16,0.6280568482952922,glucose
17,0.6359244206122222,glucose
18,0.6488452546675342,glucose
19,0.6619702188265133,glucose
20,0.6594230066519512,glucose
21,0.6739996282199255,glucose
22,0.6639570564229201,glucose
23,0.6723268477751131,glucose
24,0.6649895748806187,glucose
0,0.07848555683280044,lactose
1,0.0918872823823583,lactose
2,0.10173606677520076,lactose
3,0.0902672843054945,lactose
4,0.10544590884309106,lactose
5,0.10152920583147694,lactose
6,0.11276388945013117,lactose
7,0.1291265212629517,lactose
8,0.16336829194880714,lactose
9,0.1922226364216261,lactose
10,0.22008820474776308,lactose
11,0.2774433532899579,lactose
12,0.3149188897972218,lactose
13,0.36108404812250944,lactose
14,0.3918456034142949,lactose
15,0.41000668695732667,lactose
16,0.43001731847205943,lactose
17,0.43169561330440803,lactose
18,0.43491025184809473,lactose
19,0.44696099460668426,lactose
20,0.45678277027318515,lactose
21,0.45857926076139705,lactose
22,0.4536902775379706,lactose
23,0.46166427348153904,lactose
24,0.45893373129498943,lactose
0,0.09089453447058005,control
1,0.08573772820933646,control
2,0.07875819747129838,control
3,0.09327752513444458,control
4,0.08712188774490362,control
5,0.10155719350588895,control
6,0.09408388639618867,control
7,0.09279600384886862,control
8,0.08728798074908106,control
9,0.09554954274508762,control
10,0.1052433372742154,control
11,0.10281368266396944,control
12,0.11191106393148738,control
13,0.1201120844964482,control
14,0.11048643568386157,control
15,0.11313552122562846,control
16,0.11482823622409302,control
17,0.11821094753529866,control
18,0.1095483718696928,control
19,0.12029710403646734,control
20,0.1145470805631563,control
21,0.11477464037959854,control
22,0.11506608151173442,control
23,0.11095443074539893,control
24,0.1089272792840395,control
