time,OD600,medium
0,0.09594851238288968,glucose
1,0.0938298125564023,glucose
2,0.1000812896107385,glucose
3,0.09026949173057353,glucose
4,0.10947579223792728,glucose
5,0.11518245762313993,glucose
6,0.12265324011268347,glucose
7,0.1578959341418231,glucose
8,0.19745465664043713,glucose
9,0.24134379174720735,glucose
10,0.29868001552763257,glucose
11,0.36610942603642666,glucose
12,0.4428516239784563,glucose
13,0.49938217617430924,glucose
14,0.5433349115892063,glucose
15,0.567067260182996,glucose
16,0.6122483673233846,glucose
17,0.6228954077739762,glucose
18,0.6263115865053656,glucose
19,0.6374263545067701,glucose
20,0.6376938101355747,glucose
21,0.6383796783215668,glucose
22,0.6342975450189389,glucose
23,0.642485651289675,glucose
24,0.6390733447513313,glucose
0,0.08903333317590303,lactose
1,0.09038856741841733,lactose
2,0.0962779803514494,lactose
3,0.10237183098575871,lactose
4,0.09310707062109469,lactose
5,0.11272033901863704,lactose
6,0.1251775425283672,lactose
7,0.13206985650801428,lactose
8,0.15274729773919102,lactose
9,0.17756778221432257,lactose
10,0.21458695720948584,lactose
11,0.25108455450910105,lactose
12,0.29724131316995633,lactose
13,0.3323543246080392,lactose
14,0.35942850461374093,lactose
15,0.38204988212664803,lactose
16,0.3921114412237219,lactose
17,0.4125434772780592,lactose
18,0.4085190295965358,lactose
19,0.4143324538744206,lactose
20,0.4108638275855099,lactose
21,0.4235396600272595,lactose
22,0.4186577444902398,lactose
23,0.4207884244399502,lactose
24,0.42012509487669697,lactose
0,0.09277575523292467,control
1,0.08955137334848375,control
2,0.09526861659636193,control
3,0.08733039904600651,control
4,0.09709999655990968,control
5,0.08459708448403214,control
6,0.09078113039968722,control
7,0.08803351539280743,control
8,0.09147946502123055,control
9,0.09245628222908996,control
10,0.09033248098238232,control
11,0.08712330060360261,control
12,0.08871152148743282,control
13,0.08602998222034594,control
14,0.0825249800979621,control
15,0.08756752241493082,control
16,0.08327265052038482,control
17,0.09194051324609491,control
18,0.10060918120779654,control
19,0.08675406880500006,control
20,0.0828143621480548,control
21,0.08653896380011009,control
22,0.08427746752487965,control
23,0.08801431249966932,control
24,0.08630952751342875,control
