time,OD600,medium
0,0.0920281263903084,glucose
1,0.09040372668416097,glucose
2,0.0935580485915355,glucose
3,0.09857973997941766,glucose
4,0.10747990487710946,glucose
5,0.1155540058587829,glucose
6,0.13190879202112163,glucose
7,0.151482881473676,glucose
8,0.17520141564660713,glucose
9,0.22333741894463482,glucose
10,0.27633768329180836,glucose
11,0.3531776266115451,glucose
12,0.39422662075551146,glucose
13,0.46544274009808134,glucose
14,0.5045273496691284,glucose
15,0.5243638522218771,glucose
16,0.5530867122857486,glucose
17,0.5733620605383521,glucose
18,0.5824307573280227,glucose
19,0.5960175590982347,glucose
20,0.5987619799410575,glucose
21,0.5945996844876875,glucose
22,0.5960569218313313,glucose
23,0.5971844897836508,glucose
24,0.6046498109983698,glucose
0,0.08788971202873558,lactose
1,0.08754579319868623,lactose
2,0.08871425269121713,lactose
3,0.09133595095845445,lactose
4,0.10293847700146028,lactose
5,0.10892017621833402,lactose
6,0.11648677935912911,lactose
7,0.13449782443046673,lactose
8,0.15571893530905767,lactose
9,0.18598398570648053,lactose
10,0.21986586495568144,lactose
11,0.265264623803116,lactose
12,0.31476349472253917,lactose
13,0.35090673361454583,lactose
14,0.38309109318677254,lactose
15,0.40902830744942154,lactose
16,0.42753807347325495,lactose
17,0.43036691166587054,lactose
18,0.43573757317466194,lactose
19,0.433163410015817,lactose
20,0.4310257117158533,lactose
21,0.4420455711415604,lactose
22,0.44164312383471693,lactose
23,0.44236388192825865,lactose
24,0.4423298374006752,lactose
0,0.08664214415019938,control
1,0.07985871352991955,control
2,0.0840612364212162,control
3,0.09358387133633746,control
4,0.10081586705302639,control
5,0.0945568978132506,control
6,0.08488865009074147,control
7,0.0874551939762741,control
8,0.08556530355386556,control
9,0.09038465674756503,control
10,0.08499028205106615,control
11,0.0868465789443577,control
12,0.09681367967834219,control
13,0.0908742271247913,control
14,0.09161337585682619,control
15,0.0977138598350384,control
16,0.09724679608336464,control
17,0.09385234286827228,control
18,0.10045393840213081,control
19,0.10066394302154111,control
20,0.08942863278811929,control
21,0.0968949658972455,control
22,0.08931429141740273,control
23,0.09818993300910166,control
24,0.08249534998163902,control
