time,OD600,medium
0,0.08949400723521013,glucose
1,0.09909276388557205,glucose
2,0.10598349934445223,glucose
3,0.09241828081134082,glucose
4,0.10720461285850053,glucose
5,0.12104387717938327,glucose
6,0.13407571999539047,glucose
7,0.15673648779236934,glucose
8,0.199382342687963,glucose
9,0.24997514285839836,glucose
10,0.3194996500574596,glucose
11,0.38020086941905484,glucose
12,0.4530035047208388,glucose
13,0.5256702043559495,glucose
14,0.5744488386168202,glucose
15,0.6105613322359905,glucose
16,0.6385800626773793,glucose
17,0.6633793223060022,glucose
18,0.6528879717686314,glucose
19,0.6714512540002284,glucose
20,0.6740060259346251,glucose
21,0.6711999501281325,glucose
22,0.6776293144588088,glucose
23,0.6824852754050985,glucose
24,0.6839917462955515,glucose
0,0.08929486484944171,lactose
1,0.10399795481665977,lactose
2,0.09742065438643985,lactose
3,0.09588052753283685,lactose
4,0.09770206789915495,lactose
5,0.09604584790674534,lactose
6,0.10834555135152545,lactose
7,0.12676867096459324,lactose
8,0.1503808248022095,lactose
9,0.18349367826852872,lactose
10,0.22720860362510029,lactose
11,0.25690811068642316,lactose
12,0.2893864131259517,lactose
13,0.3366595472125873,lactose
14,0.36389029361717345,lactose
15,0.3920522400566888,lactose
16,0.4052594353760512,lactose
17,0.40826442070704055,lactose
18,0.4232204643953338,lactose
19,0.4203285988503584,lactose
20,0.43718986512861663,lactose
21,0.42864818667130655,lactose
22,0.43718829404125203,lactose
23,0.4345963590964411,lactose
24,0.4396631348654526,lactose
0,0.09950005669006177,control
1,0.08456094420846291,control
2,0.08988528159158325,control
3,0.09516421592733364,control
4,0.08413678073240306,control
5,0.10186843538976538,control
6,0.08674607286955083,control
7,0.09713542252534421,control
8,0.09878975031330336,control
9,0.09092816036380708,control
10,0.10323541812501033,control
11,0.1017868952546017,control
12,0.11331519352972083,control
13,0.1099265123086854,control
14,0.11901849145317046,control
15,0.11363212990920638,control
16,0.11730397577818814,control
17,0.11933031717553394,control
18,0.10621072743055382,control
19,0.11858323614721532,control
20,0.12206819289865005,control
21,0.12649570188336073,control
22,0.11938106928968859,control
23,0.11838570251984154,control
24,0.12445917174845955,control
