time,OD600,medium
0,0.10296737391745797,glucose
1,0.1012722445098859,glucose
2,0.09260095246669528,glucose
3,0.10271226324164759,glucose
4,0.11007330806963841,glucose
5,0.11215067167000556,glucose
6,0.13669826633979382,glucose
7,0.14859812458079938,glucose
8,0.18595129349263567,glucose
9,0.24021765083490199,glucose
10,0.29808920806046624,glucose
11,0.3524137664556441,glucose
12,0.42737587490888834,glucose
13,0.4704705396492259,glucose
14,0.5333555072295685,glucose
15,0.5577195524299614,glucose
16,0.5879186180897151,glucose
17,0.5880389424319623,glucose
18,0.6038682188599919,glucose
19,0.610552906157036,glucose
20,0.6152300661877567,glucose
21,0.6176214866997276,glucose
22,0.6128259085243469,glucose
23,0.6174552236731905,glucose
24,0.617193792372492,glucose
0,0.09043492064542846,lactose
1,0.09891839435861897,lactose
2,0.08791113945462883,lactose
3,0.10016412538201327,lactose
4,0.10612926871982986,lactose
5,0.1060030693033299,lactose
6,0.11977638719991886,lactose
7,0.12746405687956552,lactose
8,0.14884490659746702,lactose
9,0.17981495817494922,lactose
10,0.2142833971591759,lactose
11,0.2610540866148224,lactose
12,0.30139235934003894,lactose
13,0.32868173976866244,lactose
14,0.37695925407375397,lactose
15,0.39265510485913657,lactose
16,0.407231131448085,lactose
17,0.4108435867371962,lactose
18,0.4263557092530153,lactose
19,0.41797108718469733,lactose
20,0.42166943845395977,lactose
21,0.4199487084760456,lactose
22,0.41910087611645525,lactose
23,0.43603592044172845,lactose
24,0.42773291181978995,lactose
0,0.08650080358169675,control
1,0.09145714691332268,control
2,0.08681637711108987,control
3,0.08658707843077992,control
4,0.08788885636256899,control
5,0.09051924315289402,control
6,0.09367315699623119,control
7,0.07691438353986645,control
8,0.08622063211450581,control
9,0.08700269322182114,control
10,0.07426126489278437,control
11,0.07644469742773131,control
12,0.0685278140581328,control
13,0.07156761457488417,control
14,0.06469218267363115,control
15,0.05642821348180535,control
16,0.06392951801596243,control
17,0.059493319675941084,control
18,0.05746777762992987,control
19,0.05912484778250609,control
20,0.05597362128401826,control
21,0.057340982213675784,control
22,0.05553648338894097,control
23,0.050305886569672484,control
24,0.05950642190469434,control
