time,OD600,medium
0,0.0994437337412599,glucose
1,0.09026458629155565,glucose
2,0.10743979726761871,glucose
3,0.09986105962903977,glucose
4,0.10011613761314246,glucose
5,0.12100679454144285,glucose
6,0.13082792476139107,glucose
7,0.15017109111179602,glucose
8,0.1864509903530301,glucose
9,0.22900909458176325,glucose
10,0.28509748523915146,glucose
11,0.3556450640634882,glucose
12,0.42253817877936,glucose
13,0.4831658270597237,glucose
14,0.524927136563334,glucose
15,0.55624434345751,glucose
16,0.590790789137459,glucose
17,0.6066296984911174,glucose
18,0.6114406650403271,glucose
19,0.6130114853438007,glucose
20,0.6166125353351924,glucose
21,0.6202551830040104,glucose
22,0.6224938498599845,glucose
23,0.6242057173150133,glucose
24,0.6253709610526418,glucose
0,0.09615125769600906,lactose
1,0.08736203975744683,lactose
2,0.08971459124681021,lactose
3,0.09329435823499888,lactose
4,0.10437319493558579,lactose
5,0.10689149572225604,lactose
6,0.11795155611610861,lactose
7,0.13637014624110338,lactose
8,0.16568681056573378,lactose
9,0.18918382395313688,lactose
10,0.23226083427099725,lactose
11,0.2747093386796107,lactose
12,0.3095190513264364,lactose
13,0.35218618697690657,lactose
14,0.3744873625472581,lactose
15,0.40068709767911354,lactose
16,0.4167654925786336,lactose
17,0.4323526029500498,lactose
18,0.4331689117253364,lactose
19,0.44189379023428227,lactose
20,0.4345677797169208,lactose
21,0.4425765424851662,lactose
22,0.4377922763763833,lactose
23,0.4486000149743743,lactose
24,0.44238160901453266,lactose
0,0.08683281059821908,control
1,0.08624547901846888,control
2,0.08669090987725493,control
3,0.09277286733790172,control
4,0.0905922111467269,control
5,0.08716708184577428,control
6,0.08646148511273027,control
7,0.09193629684019514,control
8,0.09368263488979559,control
9,0.09694512919372303,control
10,0.10189957092126216,control
11,0.1073290386665556,control
12,0.10784118168549099,control
13,0.1010914078398269,control
14,0.11339539214159057,control
15,0.11564917124497923,control
16,0.11554721510344662,control
17,0.11022689429960773,control
18,0.11880280095041387,control
19,0.11379903788937194,control
20,0.11883320634177268,control
21,0.1094081768445504,control
22,0.107878359081377,control
23,0.11447422847147067,control
24,0.12410530093270324,control
