time,OD600,medium
0,0.09711987347816403,glucose
1,0.09244944301005739,glucose
2,0.0957615544270337,glucose
3,0.09852288363186165,glucose
4,0.10569317616620658,glucose
5,0.11446767588826469,glucose
6,0.13480346323537834,glucose
7,0.16332624848691416,glucose
8,0.19813266922499628,glucose
9,0.2457428980517479,glucose
10,0.31590776132635606,glucose
11,0.37772476809226335,glucose
12,0.45848997122175517,glucose
13,0.5112998889701627,glucose
14,0.5710173429375397,glucose
15,0.6143816020315334,glucose
16,0.6322109575450828,glucose
17,0.6555037573433425,glucose
18,0.6789687087747132,glucose
19,0.6705069880880996,glucose
20,0.6702378717940222,glucose
21,0.6771226851787713,glucose
22,0.6813735227408303,glucose
23,0.6764949738787255,glucose
24,0.6770515457785587,glucose
0,0.09790297163477973,lactose
1,0.09410310422204404,lactose
2,0.09070485110191079,lactose
3,0.09122713697869918,lactose
4,0.1002000545187745,lactose
5,0.10366757384019079,lactose
6,0.11845482991859774,lactose
7,0.12328017309733386,lactose
8,0.14341985964178974,lactose
9,0.1830207206907611,lactose
10,0.20387971555806528,lactose
11,0.24299820404538147,lactose
12,0.27973427449496463,lactose
13,0.3125959277136555,lactose
14,0.33899108082642493,lactose
15,0.36168312825405813,lactose
16,0.3760299173017939,lactose
17,0.37309858751978653,lactose
18,0.3789273448997444,lactose
19,0.38636104946979477,lactose
20,0.3920298728775776,lactose
21,0.39740734865908356,lactose
22,0.3944006638285867,lactose
23,0.3967816821196992,lactose
24,0.4004682945989929,lactose
0,0.09317449094641043,control
1,0.10167660299007693,control
2,0.08858571449663499,control
3,0.09026683019684857,control
4,0.08829445347885126,control
5,0.08405375158301504,control
6,0.0980065701038481,control
7,0.08983943984356849,control
8,0.0991513937213447,control
9,0.09652244594829233,control
10,0.09146139498513257,control
11,0.0999493405910201,control
12,0.09827833400859537,control
13,0.10026270098855916,control
14,0.10096318031069815,control
15,0.09430356854064928,control
16,0.09925448115730992,control
17,0.10016960176722685,control
18,0.09825080101374928,control
19,0.09545116654482097,control
20,0.10612935216565882,control
21,0.09107363960820075,control
22,0.09811756819184654,control
23,0.10009954588522489,control
24,0.0977428657715432,control
