time,OD600,medium
0,0.08550719628065157,glucose
1,0.10058569858414401,glucose
2,0.1050569456306232,glucose
3,0.09747583459177987,glucose
4,0.10596373144657938,glucose
5,0.11621480871591064,glucose
6,0.13424298641872057,glucose
7,0.15968763489410248,glucose
8,0.19277897564894253,glucose
9,0.2418340610738625,glucose
10,0.2918815098670203,glucose
11,0.3538822253295398,glucose
12,0.42497376183401453,glucose
13,0.48197128876882295,glucose
14,0.529607117406995,glucose
15,0.5609945425871169,glucose
16,0.5906704215489157,glucose
17,0.6100691966286615,glucose
18,0.6106376768515974,glucose
19,0.6201112731420877,glucose
20,0.6256106523469807,glucose
21,0.6196223884733467,glucose
22,0.6296397268363882,glucose
23,0.6283533419169883,glucose
24,0.6320496903267531,glucose
0,0.09889408670375471,lactose
1,0.08734351752890304,lactose
2,0.09601098867337539,lactose
3,0.10219297717938963,lactose
4,0.10369258942377983,lactose
5,0.09280442877448289,lactose
6,0.1137167868392893,lactose
7,0.13204761545617424,lactose
8,0.1487575534171932,lactose
9,0.17636858018067156,lactose
10,0.20782333920130147,lactose
11,0.2477672263081628,lactose
12,0.2838478581095837,lactose
13,0.32812263845122247,lactose
14,0.3602397431266034,lactose
15,0.38284550356387803,lactose
16,0.38274839078139683,lactose
17,0.3988887043458569,lactose
18,0.4059324051060709,lactose
19,0.41354587511327434,lactose
20,0.41219107529896576,lactose
21,0.4116209612919579,lactose
22,0.41459099422329554,lactose
23,0.42361215902333815,lactose
24,0.4224143473303508,lactose
0,0.0928577136589563,control
1,0.09532529900609359,control
2,0.09818742240872087,control
3,0.09044118163404131,control
4,0.09545417579165599,control
5,0.09451179492517292,control
6,0.08797136812653886,control
7,0.08877243727145552,control
8,0.09346349460265624,control
9,0.08732357444330445,control
10,0.08651959483767176,control
11,0.07317860043796506,control
12,0.08095436233942695,control
13,0.07736202121598901,control
14,0.06392530400986296,control
15,0.06853730452393969,control
16,0.061384415220896035,control
17,0.06519319842256276,control
18,0.07110686328253626,control
19,0.06173539999954383,control
20,0.06253401951042402,control
21,0.061182177546412246,control
22,0.07058407400701705,control
23,0.07416902669770653,control
24,0.07021857899912362,control
