time,OD600,medium
0,0.08690500987560913,glucose
1,0.08997988186737758,glucose
2,0.0992133368761386,glucose
3,0.10150307820918433,glucose
4,0.11957965214338737,glucose
5,0.12385418238800222,glucose
6,0.12087167661625287,glucose
7,0.15486966958299067,glucose
8,0.18365540999314825,glucose
9,0.24413313848746482,glucose
10,0.28967013092297283,glucose
11,0.356959024058031,glucose
12,0.42073331546235126,glucose
13,0.47695984239671135,glucose
14,0.5320594171601757,glucose
15,0.5674352595818767,glucose
16,0.5889528665959591,glucose
17,0.6039841889081035,glucose
18,0.6075828015944684,glucose
19,0.6089530572383872,glucose
20,0.6266085597958212,glucose
21,0.6248651277479743,glucose
22,0.6257301215698142,glucose
23,0.6309266485009324,glucose
24,0.6316205217523697,glucose
0,0.09534460959661631,lactose
1,0.09138077204263713,lactose
2,0.08816041910669765,lactose
3,0.09969288443661807,lactose
4,0.1086732176028718,lactose
5,0.10658666638352916,lactose
6,0.11675337120420617,lactose
7,0.13283507297901737,lactose
8,0.1597242783092293,lactose
9,0.18061802103916236,lactose
10,0.22382393335816533,lactose
11,0.2639007174663249,lactose
12,0.30627004927816964,lactose
13,0.3474151769340391,lactose
14,0.3822341078246018,lactose
15,0.39497248765735915,lactose
16,0.40742407679756165,lactose
17,0.41952710110077784,lactose
18,0.43572613752640216,lactose
19,0.44345958192818147,lactose
20,0.4327340176391333,lactose
21,0.4292862595811644,lactose
22,0.42851360807527045,lactose
23,0.4345770739421693,lactose
24,0.4248938202185058,lactose
0,0.0881717565497336,control
1,0.09270482239509165,control
2,0.08795719875859102,control
3,0.09631173907818517,control
4,0.08802576445468895,control
5,0.08992730514974352,control
6,0.09569432010137287,control
7,0.09868041712728219,control
8,0.08396415747098847,control
9,0.09187936399259103,control
10,0.09777636593894126,control
11,0.0898044095100773,control
12,0.0869673583846672,control
13,0.09673849601725276,control
14,0.091189529833991,control
15,0.09529276519861213,control
16,0.10305230515047901,control
17,0.09555384429265096,control
18,0.09343675177275768,control
19,0.09200046254087026,control
20,0.09199587133193717,control
21,0.09556074010038244,control
22,0.09371292694084199,control
23,0.09493539391953877,control
24,0.0936623550749672,control
