time,OD600,medium
0,0.09039015739797654,glucose
1,0.09608126864816804,glucose
2,0.09272028966168623,glucose
3,0.09486027572937455,glucose
4,0.1048215482509855,glucose
5,0.11550862722866698,glucose
6,0.13293682815986824,glucose
7,0.1563095584659065,glucose
8,0.19369164437141848,glucose
9,0.24150205284780377,glucose
10,0.3038422932604283,glucose
11,0.36782014752190684,glucose
12,0.4348957480326423,glucose
13,0.5064007312559584,glucose
14,0.5549589159529096,glucose
15,0.5919342402490707,glucose
16,0.6085345063865599,glucose
17,0.6155696848254527,glucose
18,0.6285877760592351,glucose
19,0.6386012473234113,glucose
20,0.6396108572378403,glucose
21,0.6574050931333209,glucose
22,0.6390186337827839,glucose
23,0.6487539989266444,glucose
24,0.6495757696967829,glucose
0,0.08656024999954323,lactose
1,0.08814302330708981,lactose
2,0.0927664182683308,lactose
3,0.08936942760890555,lactose
4,0.10385449397817878,lactose
5,0.11090988670744885,lactose
6,0.12228850612435921,lactose
7,0.1257843026839556,lactose
8,0.14419193299885802,lactose
9,0.17411580904049961,lactose
10,0.22106645724068516,lactose
11,0.2662628737707319,lactose
12,0.31036212912376016,lactose
13,0.3399668619486478,lactose
14,0.375502469653849,lactose
15,0.38628867570832354,lactose
16,0.39606086643672805,lactose
17,0.4137562900548977,lactose
18,0.4158001578623776,lactose
19,0.4224695484281391,lactose
20,0.4223449077137738,lactose
21,0.4226360981736487,lactose
22,0.42373706261974015,lactose
23,0.42249876095531963,lactose
24,0.41929050164227327,lactose
0,0.0942759631272716,control
1,0.09579153954486727,control
2,0.09222382071251173,control
3,0.09249622741656435,control
4,0.08394485798889953,control
5,0.09558902039841406,control
6,0.09735324085252033,control
7,0.09112485405555433,control
8,0.09365955458126672,control
9,0.09120354441702452,control
10,0.09672898370920467,control
11,0.09432919399386773,control
12,0.08192201108387584,control
13,0.08690744794743314,control
14,0.09075811478593676,control
15,0.09240355407954803,control
16,0.08303256052931382,control
17,0.08695592765988207,control
18,0.09599600107366058,control
19,0.09816157299143545,control
20,0.08515231590397912,control
21,0.08379057463704383,control
22,0.09114679714063444,control
23,0.08474588743190546,control
24,0.09344064940246792,control
