time,OD600,medium
0,0.09813575705710842,glucose
1,0.08912423195183194,glucose
2,0.09740079909004025,glucose
3,0.09712150458431694,glucose
4,0.10800532459511109,glucose
5,0.11465976918716718,glucose
6,0.13445544553982516,glucose
7,0.15262114068168384,glucose
8,0.1958215494481213,glucose
9,0.2380348829148612,glucose
10,0.29254881456542403,glucose
11,0.36994532897735377,glucose
12,0.4308610197584769,glucose
13,0.49706888324743903,glucose
14,0.5497993452144728,glucose
15,0.5811457495816617,glucose
16,0.6083552898513127,glucose
17,0.6219647666003855,glucose
18,0.6400133990610519,glucose
19,0.6457221527651062,glucose
20,0.646914416071259,glucose
21,0.6484899979354599,glucose
22,0.6460347912439711,glucose
23,0.6502716261419912,glucose
24,0.6521480767562616,glucose
0,0.08835174706283591,lactose
1,0.10378029453989183,lactose
2,0.09183209730815493,lactose
3,0.09965187579397335,lactose
4,0.10247413538513825,lactose
5,0.11285825970156259,lactose
6,0.12208711331127865,lactose
7,0.12851290612805708,lactose
8,0.16175351201996374,lactose
9,0.18326312958442717,lactose
10,0.21594201560014478,lactose
11,0.2680743290134954,lactose
12,0.29836126372849436,lactose
13,0.34407055314049845,lactose
14,0.3714781083871025,lactose
15,0.3970792328019486,lactose
16,0.3963426818588338,lactose
17,0.4127777692810182,lactose
18,0.42016425669532415,lactose
19,0.4322600198894812,lactose
20,0.421905659736371,lactose
21,0.4292636262261151,lactose
22,0.4339585167430762,lactose
23,0.4407316280991412,lactose
24,0.43964170447157697,lactose
0,0.08840596696497965,control
1,0.10003334034010439,control
2,0.09091880171685338,control
3,0.09423243250199193,control
4,0.09603860919822689,control
5,0.09409252384118512,control
6,0.09748324417670866,control
7,0.08792058292830791,control
8,0.09419865316684548,control
9,0.0906713547584833,control
10,0.08709978242390073,control
11,0.08763627447153266,control
12,0.0952542667462382,control
13,0.09527764448102095,control
14,0.10395930795611187,control
15,0.10032972236358034,control
16,0.10780575876603345,control
17,0.10256528172103412,control
18,0.09064182555459349,control
19,0.10706838673811218,control
20,0.09888010870995187,control
21,0.10158445297448676,control
22,0.09035846903854959,control
23,0.0993201452909423,control
24,0.09523804423250805,control
