time,OD600,medium
0,0.09691786579978874,glucose
1,0.0932891337217113,glucose
2,0.09652701852142434,glucose
3,0.10815439158303193,glucose
4,0.1185868938417284,glucose
5,0.12112773199178438,glucose
6,0.13507708860411574,glucose
7,0.15696488093435776,glucose
8,0.20111796081949318,glucose
9,0.2492813287090909,glucose
10,0.3022910690064756,glucose
11,0.38132805830989136,glucose
12,0.451585561601272,glucose
13,0.5135748588352596,glucose
14,0.5586919887598264,glucose
15,0.6127971804869845,glucose
16,0.6200082771527767,glucose
17,0.6470493614923025,glucose
18,0.6704150828121472,glucose
19,0.6762107825989631,glucose
20,0.6677916217227333,glucose
21,0.6819366058038707,glucose
22,0.6696870130325301,glucose
23,0.684657034157449,glucose
24,0.6829994775737095,glucose
0,0.09431899196954527,lactose
1,0.10027479040130534,lactose
2,0.08711716224629273,lactose
3,0.08680573792342472,lactose
4,0.10194325360212561,lactose
5,0.11285540379922714,lactose
6,0.10310805467252553,lactose
7,0.11893454216003374,lactose
8,0.14915140448247183,lactose
9,0.16481967457564442,lactose
10,0.2105263244122045,lactose
11,0.24644455032114138,lactose
12,0.2798006002272337,lactose
13,0.3144608490713095,lactose
14,0.3343004253572467,lactose
15,0.360286157069183,lactose
16,0.3756230939836212,lactose
17,0.3887517170115446,lactose
18,0.37680757200894005,lactose
19,0.3865507226099885,lactose
20,0.38977119798156024,lactose
21,0.39983124810642556,lactose
22,0.39946472029769753,lactose
23,0.3938873093091832,lactose
24,0.396335544912308,lactose
0,0.09735578230003307,control
1,0.08789701342609366,control
2,0.08378229929242109,control
3,0.09242524509355189,control
4,0.09182352204449781,control
5,0.08146629263108546,control
6,0.09044651434622308,control
7,0.09009456857980672,control
8,0.0861294214681299,control
9,0.08163905363462658,control
10,0.0772582590954769,control
11,0.07125825029836856,control
12,0.07563722365226379,control
13,0.08103988604687043,control
14,0.07355125023721129,control
15,0.06932201489107277,control
16,0.06383601609582279,control
17,0.06003358349187222,control
18,0.06116679604729109,control
19,0.0675495147384519,control
20,0.06854716317727788,control
21,0.06608708613152996,control
22,0.056683740281847216,control
23,0.07196177334699108,control
24,0.060278883593770725,control
