time,OD600,medium
0,0.08048688431308632,glucose
1,0.09145689970733148,glucose
2,0.0874039315136017,glucose
3,0.09329267001659308,glucose
4,0.10339481986088601,glucose
5,0.10972000379896352,glucose
6,0.12782276436593448,glucose
7,0.15526608133966904,glucose
8,0.19043872092838152,glucose
9,0.2239669778282149,glucose
10,0.2926392183196198,glucose
11,0.36537795976881476,glucose
12,0.43413399604877406,glucose
13,0.48300768177740566,glucose
14,0.5328185553657002,glucose
15,0.5658868722960496,glucose
16,0.5828626371672667,glucose
17,0.6001746872394871,glucose
18,0.6101975750118602,glucose
19,0.6250926323376318,glucose
20,0.6299333918778672,glucose
21,0.6185271223297182,glucose
22,0.6328439003563467,glucose
23,0.6307924378948923,glucose
24,0.6233746466852558,glucose
0,0.09696212415595874,lactose
1,0.10042271294007457,lactose
2,0.08843600493008684,lactose
3,0.0950433463926773,lactose
4,0.1017312251027051,lactose
5,0.10441564454137027,lactose
6,0.1272393391176024,lactose
7,0.13504154769449878,lactose
8,0.1543029160355188,lactose
9,0.18185859859764975,lactose
10,0.21626032638079398,lactose
11,0.256908673156362,lactose
12,0.3013748973431138,lactose
13,0.32779548042231993,lactose
14,0.35042660035299883,lactose
15,0.35675575723433556,lactose
16,0.38450550896240127,lactose
17,0.3972669009797813,lactose
18,0.3977097969799427,lactose
19,0.4014004417738994,lactose
20,0.4013454813624565,lactose
21,0.41730092698075766,lactose
22,0.41868891661162555,lactose
23,0.4175906290361935,lactose
24,0.4180973600098986,lactose
0,0.08736630407251063,control
1,0.09204765317599402,control
2,0.08706712598240741,control
3,0.09399786491167755,control
4,0.08680795849101146,control
5,0.08490897828544207,control
6,0.09574145075946208,control
7,0.09270625689007798,control
8,0.09631750043260172,control
9,0.09863815985187237,control
10,0.10160699941198816,control
11,0.11443757851103459,control
12,0.11601998126625265,control
13,0.12052948932063415,control
14,0.12116381831563666,control
15,0.1265738336497871,control
16,0.13490053389128134,control
17,0.1319743731521641,control
18,0.1317681253661793,control
19,0.13430297692840118,control
20,0.13023147541873492,control
21,0.14182454754797497,control
22,0.12951026648645705,control
23,0.1267254597580787,control
24,0.1273846169974833,control
