time,OD600,medium
0,0.09627851871063696,glucose
1,0.09169279580479398,glucose
2,0.10069684600087334,glucose
3,0.09651108724917293,glucose
4,0.11203777872604608,glucose
5,0.11015318730799349,glucose
6,0.13102653335540182,glucose
7,0.15768500645632874,glucose
8,0.19127969882373658,glucose
9,0.2430185181707321,glucose
10,0.2948025693341262,glucose
11,0.38918590762703864,glucose
12,0.4370417865622563,glucose
13,0.5066612700619008,glucose
14,0.5606710731491389,glucose
15,0.6059569971671853,glucose
16,0.6274413848579573,glucose
17,0.6340039368098378,glucose
18,0.65086281511957,glucose
19,0.6536719980202333,glucose
20,0.6564687185067293,glucose
21,0.670137193286779,glucose
22,0.6697115070882584,glucose
23,0.6604806710245937,glucose
24,0.6610397045295502,glucose
0,0.07839241428469103,lactose
1,0.09043334485655073,lactose
2,0.09007746110560613,lactose
3,0.09813287918867271,lactose
4,0.10052992867636923,lactose
5,0.09466277716369868,lactose
6,0.11007972866503736,lactose
7,0.12303329368730641,lactose
8,0.14066543584666646,lactose
9,0.1713697456322444,lactose
10,0.212244433021931,lactose
11,0.23918926475726848,lactose
12,0.2880001866011369,lactose
13,0.3219157577169543,lactose
14,0.3399198315596046,lactose
15,0.36139145469540446,lactose
16,0.37864185367758335,lactose
17,0.38442324297487673,lactose
18,0.39069208797574284,lactose
19,0.3819760978516274,lactose
20,0.3874692272488069,lactose
21,0.39560336329092327,lactose
22,0.3972158857196995,lactose
23,0.3910946708655038,lactose
24,0.39176382976080676,lactose
0,0.09453281124960333,control
1,0.09500937351147516,control
2,0.0956018851389512,control
3,0.08666054160469623,control
4,0.09965911757417073,control
5,0.09562995850922504,control
6,0.0857922300875282,control
7,0.09151917703840148,control
8,0.0953564109961242,control
9,0.0975074353545875,control
10,0.10722294195082631,control
11,0.09699057314254311,control
12,0.10300957559326278,control
13,0.10290857656542497,control
14,0.10620621359668571,control
15,0.10657332594598945,control
16,0.10481236006697434,control
17,0.10513924066220609,control
18,0.11002685084909698,control
19,0.10367983204534045,control
20,0.09322132602901431,control
21,0.09865298813407344,control
22,0.10192261530282089,control
23,0.10130218125594545,control
24,0.10601751156783798,control
