time,OD600,medium
0,0.09776686540658658,glucose
1,0.10004873637598682,glucose
2,0.10133034980185858,glucose
3,0.10157640386824313,glucose
4,0.11154056679582648,glucose
5,0.11041782073636405,glucose
6,0.13124245953632352,glucose
7,0.16752595560170697,glucose
8,0.19568001653820094,glucose
9,0.2578358703012933,glucose
10,0.3099626777975233,glucose
11,0.3852794005297568,glucose
12,0.4561254772602185,glucose
13,0.5257735359568088,glucose
14,0.5773339318907659,glucose
15,0.612113294857869,glucose
16,0.6393725125788733,glucose
17,0.6558670924129876,glucose
18,0.6692943746172836,glucose
19,0.6803395262356792,glucose
20,0.6799953092012759,glucose
21,0.6884435762513816,glucose
22,0.6902620763779247,glucose
23,0.6970577899942529,glucose
24,0.6853901591718017,glucose
0,0.09925140195477931,lactose
1,0.09527289166049734,lactose
2,0.09809838789819957,lactose
3,0.1005106091993883,lactose
4,0.10413111932710754,lactose
5,0.1096723214891767,lactose
6,0.12024841085067133,lactose
7,0.13767439502425083,lactose
8,0.1547480920053791,lactose
9,0.19274097652076416,lactose
10,0.22133982516683437,lactose
11,0.2665309402210462,lactose
12,0.3072338600514326,lactose
13,0.3523195351562622,lactose
14,0.3733332810690195,lactose
15,0.4051344747858815,lactose
16,0.4228537642462565,lactose
17,0.42935280531063064,lactose
18,0.4378631314771511,lactose
19,0.4365242029688286,lactose
20,0.4303066128859476,lactose
21,0.4377774698330447,lactose
22,0.43857922757211976,lactose
23,0.4448753295534069,lactose
24,0.43157669288664113,lactose
0,0.09362359516563866,control
1,0.08660371813876931,control
2,0.08675194346820841,control
3,0.08395650813826347,control
4,0.09660918328858191,control
5,0.08674160781518596,control
6,0.09123141323249997,control
7,0.09630536850940702,control
8,0.08140701627816135,control
9,0.08204957033290823,control
10,0.08232133321052691,control
11,0.08047297692719743,control
12,0.06958545949026927,control
13,0.06507493123112316,control
14,0.06999716453493891,control
15,0.0672294751628333,control
16,0.06482124409938941,control
17,0.059962493403746896,control
18,0.05655086378206248,control
19,0.07046701574395704,control
20,0.07059743393030961,control
21,0.0639762294695682,control
22,0.057012082927183315,control
23,0.061222652149540514,control
24,0.06916893792709913,control
