time,OD600,medium
0,0.09111040848533791,glucose
1,0.09066262840225876,glucose
2,0.09620748124983772,glucose
3,0.10223325638222554,glucose
4,0.10919705714533748,glucose
5,0.11045175855993015,glucose
6,0.13380606820922317,glucose
7,0.1484284031220255,glucose
8,0.1882344016015306,glucose
9,0.22196327264337434,glucose
10,0.28153529384255,glucose
11,0.3411866877085986,glucose
12,0.3958839650528183,glucose
13,0.46353551746551785,glucose
14,0.49190893278292014,glucose
15,0.5275423240880979,glucose
16,0.5511021230186696,glucose
17,0.5692416565986961,glucose
18,0.5727610328319311,glucose
19,0.5827770683452799,glucose
20,0.5833065984992569,glucose
21,0.5838652116780967,glucose
22,0.5920139180872714,glucose
23,0.5812485275427146,glucose
24,0.5814029939733113,glucose
0,0.08790686428275453,lactose
1,0.09261075450512496,lactose
2,0.08933008809467212,lactose
3,0.09431735237979706,lactose
4,0.10841739871282019,lactose
5,0.10447195143618822,lactose
6,0.11836539384602546,lactose
7,0.1292854567748435,lactose
8,0.15178834568498775,lactose
9,0.17721379860380293,lactose
10,0.21447225764505967,lactose
11,0.26043157513427273,lactose
12,0.3023416282360655,lactose
13,0.3292548131835961,lactose
14,0.35735033591523035,lactose
15,0.37254442588727155,lactose
16,0.3874157951786568,lactose
17,0.38686836003200226,lactose
18,0.4077246828124966,lactose
19,0.41008553248772756,lactose
20,0.40933999810247756,lactose
21,0.42178728179771025,lactose
22,0.416635387395595,lactose
23,0.42224342694071737,lactose
24,0.4083455487974383,lactose
0,0.09239040083435922,control
1,0.08564811288764311,control
2,0.08999096612885603,control
3,0.08374621858657416,control
4,0.09079751394452654,control
5,0.09773782380239758,control
6,0.08829948118347775,control
7,0.0827977993306826,control
8,0.08803828355147908,control
9,0.08748632982542531,control
10,0.08542060970970808,control
11,0.07654959165515048,control
12,0.08151039365808017,control
13,0.08043584288935222,control
14,0.08091039107883344,control
15,0.06970146951808694,control
16,0.07118939753985629,control
17,0.07753586535147845,control
18,0.07391965154731069,control
19,0.07428067213439775,control
20,0.07696879988758987,control
21,0.0782745510490142,control
22,0.082072736180322,control
23,0.061712106960943536,control
24,0.0845027715135179,control
