time,OD600,medium
0,0.10156526149440945,glucose
1,0.09021585253429885,glucose
2,0.09352368135080306,glucose
3,0.10373117823227813,glucose
4,0.106705546429055,glucose
5,0.11366178798628308,glucose
6,0.1363709164392102,glucose
7,0.14634753472729045,glucose
8,0.19325552238964883,glucose
9,0.23227742424304482,glucose
10,0.29987707668470026,glucose
11,0.35794879233214294,glucose
12,0.43721056038930917,glucose
13,0.5015304342987749,glucose
14,0.5492754509487439,glucose
15,0.5838464840548938,glucose
16,0.6020281005678253,glucose
17,0.6232391228995016,glucose
18,0.6314642674463709,glucose
19,0.6389795973841572,glucose
20,0.6450563761906325,glucose
21,0.6474480775015071,glucose
22,0.6532835795845322,glucose
23,0.6439612069762766,glucose
24,0.6524632166796972,glucose
0,0.0970234618503923,lactose
1,0.08794651866911529,lactose
2,0.09535819840219988,lactose
3,0.10656986506077441,lactose
4,0.10568748079661773,lactose
5,0.10810569926670148,lactose
6,0.116645218263575,lactose
7,0.1291156416202477,lactose
8,0.15238493431753167,lactose
9,0.1843066256767879,lactose
10,0.2268274435556887,lactose
11,0.256713884925919,lactose
12,0.310551876103622,lactose
13,0.33948196727704316,lactose
14,0.36752706259046736,lactose
15,0.39195101187596265,lactose
16,0.40725543227907995,lactose
17,0.41544157041369134,lactose
18,0.4297320691875881,lactose
19,0.4294052724553079,lactose
20,0.43517481717126993,lactose
21,0.42634243378621817,lactose
22,0.4290946054562573,lactose
23,0.4306056336448578,lactose
24,0.4256453087889062,lactose
0,0.09339554830176724,control
1,0.08859476256332333,control
2,0.09184228535769236,control
3,0.09595699516158387,control
4,0.08652801864921487,control
5,0.08813805847722243,control
6,0.08799128863036046,control
7,0.09343997063042946,control
8,0.0922236151519081,control
9,0.08838458540938642,control
10,0.0954212397314472,control
11,0.0918819443680802,control
12,0.10930034250606895,control
13,0.09485647036563309,control
14,0.10720002819260896,control
15,0.09555541266738761,control
16,0.10322367386593538,control
17,0.10085248302980535,control
18,0.10197988300556259,control
19,0.09863872274725909,control
20,0.1026047013178136,control
21,0.10884614957719345,control
22,0.10431320826795691,control
23,0.10067971474057248,control
24,0.11271010410262858,control
