time,OD600,medium
0,0.09093259795663723,glucose
1,0.08894842758723831,glucose
2,0.09489755593397951,glucose
3,0.09442597127742113,glucose
4,0.10421579627755732,glucose
5,0.1157660382947018,glucose
6,0.127163703431468,glucose
7,0.15104463774563112,glucose
8,0.1855736530614171,glucose
9,0.2359548589442169,glucose
10,0.2915437024198972,glucose
11,0.3575684906021722,glucose
12,0.41604692835665325,glucose
13,0.4817807508939376,glucose
14,0.5246692177839374,glucose
15,0.5658386031129109,glucose
16,0.5827791561230646,glucose
17,0.5992214013957843,glucose
18,0.6111913503305055,glucose
19,0.6141834573501294,glucose
20,0.6127591071398757,glucose
21,0.6294550471476696,glucose
22,0.6213590127686515,glucose
23,0.6261060936003282,glucose
24,0.6284255744139355,glucose
0,0.09299826229327766,lactose
1,0.08995745326883126,lactose
2,0.0902253032876662,lactose
3,0.09894909316141169,lactose
4,0.10063668248957744,lactose
5,0.10442489926590867,lactose
6,0.12524455399444376,lactose
7,0.12760306146098255,lactose
8,0.1480408527112181,lactose
9,0.19233979351433658,lactose
10,0.22091421835136033,lactose
11,0.26612859453802507,lactose
12,0.3037411021577568,lactose
13,0.33422971130360535,lactose
14,0.37531006411815404,lactose
15,0.3976200114113011,lactose
16,0.402353063779468,lactose
17,0.41952869088290273,lactose
18,0.4303663961657574,lactose
19,0.4290399569403757,lactose
20,0.4293438845016543,lactose
21,0.43626441817963507,lactose
22,0.42956290292930405,lactose
23,0.4281256657896931,lactose
24,0.43391971776848365,lactose
0,0.08902094704915059,control
1,0.0955349736463053,control
2,0.07947044067027864,control
3,0.08564220684927967,control
4,0.09905011667251244,control
5,0.08536497536597837,control
6,0.09826243737471729,control
7,0.09353971977372397,control
8,0.08473125444002876,control
9,0.08997132628548041,control
10,0.08465627035947014,control
11,0.08965261836222328,control
12,0.0824864996975069,control
13,0.07739490206867844,control
14,0.07838432004725994,control
15,0.08267420151702955,control
16,0.08824794748093613,control
17,0.07211274696415557,control
18,0.07974048244589871,control
19,0.08273556496476986,control
20,0.08200984059512183,control
21,0.08678950941643938,control
22,0.07659213606769164,control
23,0.07769428682167992,control
24,0.07900737075211968,control
