time,OD600,medium
0,0.09241699742959113,glucose
1,0.10387473663223921,glucose
2,0.09368748576137667,glucose
3,0.095783137561497,glucose
4,0.10727440817765202,glucose
5,0.11716071578217037,glucose
6,0.14099153764193434,glucose
7,0.16061617469185613,glucose
8,0.1930533521273129,glucose
9,0.24345601236867695,glucose
10,0.31207436593392124,glucose
11,0.38138950892363327,glucose
12,0.45833428354299227,glucose
13,0.5194894972360448,glucose
14,0.5789732467962161,glucose
15,0.6071702993827558,glucose
16,0.6431760085648797,glucose
17,0.6605496979797323,glucose
18,0.6628028284135828,glucose
19,0.6620668598698292,glucose
20,0.6840140676210922,glucose
21,0.6769046695354303,glucose
22,0.6824646913910353,glucose
23,0.6770256160992711,glucose
24,0.6725706618367946,glucose
0,0.07916475444295121,lactose
1,0.09796679587281494,lactose
2,0.09964236048110073,lactose
3,0.09630577552115584,lactose
4,0.10014173379178826,lactose
5,0.10634325021991965,lactose
6,0.10034213551253095,lactose
7,0.1157545637398239,lactose
8,0.14385631945499003,lactose
9,0.16632729127108037,lactose
10,0.19683699165324506,lactose
11,0.23660954771156864,lactose
12,0.26472502163675876,lactose
13,0.28969395346411675,lactose
14,0.3283687992498729,lactose
15,0.3315023452325697,lactose
16,0.34700558955188976,lactose
17,0.36347706295727494,lactose
18,0.3676457091831105,lactose
19,0.3683239815330399,lactose
20,0.37709724679675705,lactose
21,0.3657706973270843,lactose
22,0.3864643836869195,lactose
23,0.3732692529987719,lactose
24,0.3684107970215159,lactose
0,0.09443936591731296,control
1,0.09125410485479003,control
2,0.08033634381925978,control
3,0.09194248985405976,control
4,0.07525479861722197,control
5,0.08995172319416027,control
6,0.08992176103721103,control
7,0.08832579178274377,control
8,0.09780985695246715,control
9,0.09222923443363717,control
10,0.0930797539248405,control
11,0.08455793342883992,control
12,0.08034118280739573,control
13,0.09071538044203285,control
14,0.08164891740519642,control
15,0.09234688163448297,control
16,0.07667535950016016,control
17,0.08392395099257917,control
18,0.0885737819952658,control
19,0.08238864710945225,control
20,0.0866565158312842,control
21,0.08194566087916409,control
22,0.07842675178681972,control
23,0.08182638766423277,control
24,0.08067686591234986,control
