time,OD600,medium
0,0.088182692785888,glucose
1,0.08962099505127438,glucose
2,0.08536080673439256,glucose
3,0.10055965349344351,glucose
4,0.1086649319920801,glucose
5,0.11482948463712814,glucose
6,0.13472396024275546,glucose
7,0.15086983954389682,glucose
8,0.1964757567870949,glucose
9,0.24501187655068507,glucose
10,0.29319704428716387,glucose
11,0.36496691451057467,glucose
12,0.43221086121434515,glucose
13,0.49510821110208897,glucose
14,0.5476489365321439,glucose
15,0.5849129801864942,glucose
16,0.6163434512928263,glucose
17,0.6264052172094609,glucose
18,0.6364443371835332,glucose
19,0.6463309589851587,glucose
20,0.6527172357088243,glucose
21,0.6578104767438469,glucose
22,0.6506381935770567,glucose
23,0.6605632910791717,glucose
24,0.6541549636044234,glucose
0,0.09363257408798624,lactose
1,0.09869487858890488,lactose
2,0.08406398505509118,lactose
3,0.09640670501942493,lactose
4,0.10469301302030282,lactose
5,0.09581199347345241,lactose
6,0.11423982316303424,lactose
7,0.12974123427270187,lactose
8,0.15385400396268276,lactose
9,0.17607048667035824,lactose
10,0.2187817341668899,lactose
11,0.260598916564321,lactose
12,0.3001323480771531,lactose
13,0.3442563667423055,lactose
14,0.37591778811070253,lactose
15,0.3927848871172384,lactose
16,0.40715638876306753,lactose
17,0.41656483262405347,lactose
18,0.4188514446281953,lactose
19,0.4318364543626989,lactose
20,0.430430392911042,lactose
21,0.43744081727561573,lactose
22,0.4318357060259635,lactose
23,0.4323758336995474,lactose
24,0.4317398183188315,lactose
0,0.09572428288968703,control
1,0.08866634993405789,control
2,0.10190097925657393,control
3,0.0942175263770024,control
4,0.08787808557737749,control
5,0.08388379100104297,control
6,0.09705262290807243,control
7,0.08767848964005785,control
8,0.0938861296264027,control
9,0.09440254619228904,control
10,0.08923805874787835,control
11,0.09209306916853026,control
12,0.10372914905132768,control
13,0.09895546272445471,control
14,0.09436726485547947,control
15,0.09398332913396172,control
16,0.09598426622356954,control
17,0.10142727689255111,control
18,0.10207439883667009,control
19,0.10647762950995636,control
20,0.09716968564462777,control
21,0.10305804081760056,control
22,0.10696091671431494,control
23,0.1046061908593696,control
24,0.09535449208041887,control
