time,OD600,medium
0,0.0963675432338291,glucose
1,0.09206895146213445,glucose
2,0.10251050099331493,glucose
3,0.10978866155978659,glucose
4,0.10433799555146644,glucose
5,0.11957161233600784,glucose
6,0.13624913212468195,glucose
7,0.15657389621593162,glucose
8,0.1916032890355921,glucose
9,0.22761852034853655,glucose
10,0.29192719764744207,glucose
11,0.36107926013174546,glucose
12,0.4311923983171455,glucose
13,0.4866979923249571,glucose
14,0.5361757082607791,glucose
15,0.5744455430632174,glucose
16,0.5983287847490998,glucose
17,0.601979578305235,glucose
18,0.6084989245801102,glucose
19,0.6232378792550111,glucose
20,0.6264463392206342,glucose
21,0.6322536541857177,glucose
22,0.6366220586799864,glucose
23,0.6308400682332367,glucose
24,0.6343028178704894,glucose
0,0.09579405400784856,lactose
1,0.09454378870940847,lactose
2,0.09077366643854562,lactose
3,0.10232302054655373,lactose
4,0.10143727286766034,lactose
5,0.09401679203975404,lactose
6,0.1126557824193247,lactose
7,0.1308506512439243,lactose
8,0.15046226064221677,lactose
9,0.18032180109113943,lactose
10,0.20985855332891215,lactose
11,0.2525158944814874,lactose
12,0.2875066382570742,lactose
13,0.32085554384246556,lactose
14,0.3448340866658669,lactose
15,0.370326513372572,lactose
16,0.376503599919461,lactose
17,0.38225733781877574,lactose
18,0.3824159168660111,lactose
19,0.38895773164161807,lactose
20,0.41239266863857993,lactose
21,0.4063132910110264,lactose
22,0.3986032447893841,lactose
23,0.4047710690791505,lactose
24,0.393044567138533,lactose
0,0.07986687673536544,control
1,0.09133592156669237,control
2,0.09319443581883669,control
3,0.09299902241066936,control
4,0.0870055525879907,control
5,0.08750251034444295,control
6,0.09050196674594238,control
7,0.09167491876489504,control
8,0.09192376487828763,control
9,0.08242593320334364,control
10,0.08994410440559329,control
11,0.0726465177585438,control
12,0.08488248538512291,control
13,0.07237522961372454,control
14,0.07454507430491987,control
15,0.06914617283411895,control
16,0.07501617158812683,control
17,0.06707676082501143,control
18,0.07594379039894844,control
19,0.07926092037589733,control
20,0.07076979476725226,control
21,0.07311340657477633,control
22,0.07181848264421481,control
23,0.06597380906319462,control
24,0.07652385117085184,control
