time,OD600,medium
0,0.09727941533899401,glucose
1,0.0929815060193841,glucose
2,0.09899617291798662,glucose
3,0.09991209171909624,glucose
4,0.102035736501604,glucose
5,0.12183059358571917,glucose
6,0.13295806304751906,glucose
7,0.171543351421523,glucose
8,0.18907733214678318,glucose
9,0.24236201523238438,glucose
10,0.3115864194103066,glucose
11,0.3790543721740657,glucose
12,0.45698025538429365,glucose
13,0.5077331186989241,glucose
14,0.5560232465721933,glucose
15,0.6017833792202093,glucose
16,0.6244938941119461,glucose
17,0.6276051708614262,glucose
18,0.6440186084281727,glucose
19,0.6491208892916892,glucose
20,0.6585723261908429,glucose
21,0.6567577386029245,glucose
22,0.6591016525799294,glucose
23,0.6572941695147809,glucose
24,0.6568579836824884,glucose
0,0.09648285329482573,lactose
1,0.09326993419884716,lactose
2,0.08049643218948907,lactose
3,0.10222644973681826,lactose
4,0.09988550352587529,lactose
5,0.11364801348955293,lactose
6,0.11975654381306525,lactose
7,0.13220810396343466,lactose
8,0.15515161181930073,lactose
9,0.18433595214425155,lactose
10,0.2173256963686334,lactose
11,0.24291601702005314,lactose
12,0.29617492642419696,lactose
13,0.3387810724632695,lactose
14,0.35897859251249287,lactose
15,0.3765163499271725,lactose
16,0.38765008567422177,lactose
17,0.39734070348755124,lactose
18,0.39772022895455006,lactose
19,0.40563178922415416,lactose
20,0.41209677778825515,lactose
21,0.40956077350783676,lactose
22,0.4126836849344791,lactose
23,0.41700576948249785,lactose
24,0.4167658158566668,lactose
0,0.09302683707992442,control
1,0.0985260444085809,control
2,0.09416937941087763,control
3,0.09153691216197306,control
4,0.09147603863081563,control
5,0.09439183414569434,control
6,0.09190988084721498,control
7,0.0959072523678574,control
8,0.09436041466554025,control
9,0.0902392164436935,control
10,0.09232677533906299,control
11,0.10167334921784546,control
12,0.10640967524507274,control
13,0.09171380663952934,control
14,0.10928978292875688,control
15,0.10002184877134714,control
16,0.10428101674620971,control
17,0.09492682945649303,control
18,0.09667524057669194,control
19,0.10777650828751764,control
20,0.09543783405807563,control
21,0.09590437554490724,control
22,0.0968672748050062,control
23,0.09444212512989321,control
24,0.11212417009837536,control
