time,OD600,medium
0,0.09583411918246529,glucose
1,0.08593666471819333,glucose
2,0.10044556407374573,glucose
3,0.09845216247337349,glucose
4,0.10698199282219026,glucose
5,0.11965321733754114,glucose
6,0.13602730740777086,glucose
7,0.15832718705931814,glucose
8,0.196179782964982,glucose
9,0.24477456113017898,glucose
10,0.3041751119408134,glucose
11,0.3746434413794155,glucose
12,0.43502652712551865,glucose
13,0.4946413780695378,glucose
14,0.5464843342801857,glucose
15,0.5694141429491392,glucose
16,0.6051274976725833,glucose
17,0.6083842297434104,glucose
18,0.6189296334758387,glucose
19,0.6370816624528819,glucose
20,0.6378592266803188,glucose
21,0.6306173463847466,glucose
22,0.6453974007508982,glucose
23,0.6520497692423891,glucose
24,0.6385578753027594,glucose
0,0.10049204784211517,lactose
1,0.08625825490942539,lactose
2,0.09519480292491699,lactose
3,0.09028487015382367,lactose
4,0.10197276065641768,lactose
5,0.09789854766108512,lactose
6,0.11741013631400594,lactose
7,0.13790601996002413,lactose
8,0.15314650375306849,lactose
9,0.18175374415500495,lactose
10,0.22408328168731684,lactose
11,0.27073080006469447,lactose
12,0.30597705010210785,lactose
13,0.35350923779404286,lactose
14,0.38167392600187783,lactose
15,0.39240108972265564,lactose
16,0.40927053127213636,lactose
17,0.42569464063561274,lactose
18,0.4267817115082212,lactose
19,0.43461761098082663,lactose
20,0.4373879034216341,lactose
21,0.43482280206456736,lactose
22,0.44374592791534534,lactose
23,0.4395012439699477,lactose
24,0.431648256856101,lactose
0,0.08110271655762488,control
1,0.09187863112713235,control
2,0.09049079504503013,control
3,0.08963328673855833,control
4,0.09037966815585201,control
5,0.09195769398134487,control
6,0.0936196284332024,control
7,0.0893007408610671,control
8,0.0926763497011895,control
9,0.08978681138220837,control
10,0.08528594910654291,control
11,0.08929273672799824,control
12,0.08825515953297791,control
13,0.085127303714125,control
14,0.09079760836697624,control
15,0.09513029992942118,control
16,0.09224547605445763,control
17,0.09099926287935714,control
18,0.09610936180570603,control
19,0.08618488687977541,control
20,0.0754602220321327,control
21,0.09475605770869283,control
22,0.09220749500241499,control
23,0.08406225785377563,control
24,0.09256408323880166,control
