time,OD600,medium
0,0.093670690734679,glucose
1,0.1033678892258087,glucose
2,0.08759576604544847,glucose
3,0.10088762290684382,glucose
4,0.09873995224327763,glucose
5,0.11361776912916781,glucose
6,0.12171411428860747,glucose
7,0.15956131107362115,glucose
8,0.18394766396275267,glucose
9,0.22512838498145385,glucose
10,0.2949451117858988,glucose
11,0.37148531386157246,glucose
12,0.42124257495072376,glucose
13,0.4813170943473207,glucose
14,0.5312857147243026,glucose
15,0.5616936092196928,glucose
16,0.594420259116435,glucose
17,0.6140700097446543,glucose
18,0.618009177479728,glucose
19,0.6198214200459601,glucose
20,0.6193472607863696,glucose
21,0.6256306703747965,glucose
22,0.6361286102469043,glucose
23,0.6310220674729932,glucose
24,0.6290283659943594,glucose
0,0.09645589005290188,lactose
1,0.09427959751403485,lactose
2,0.1013065276031847,lactose
3,0.09252972074849786,lactose
4,0.096313381508004,lactose
5,0.1045428048100747,lactose
6,0.11526000682410513,lactose
7,0.12352412240689255,lactose
8,0.1533284028300225,lactose
9,0.17063878439770094,lactose
10,0.2225662273359236,lactose
11,0.25886751282088194,lactose
12,0.30563303816100984,lactose
13,0.35066216037705966,lactose
14,0.36586908416036834,lactose
15,0.38392436554216686,lactose
16,0.40048753064377085,lactose
17,0.3990913378862633,lactose
18,0.41130228839898364,lactose
19,0.41661754894280023,lactose
20,0.427629103079677,lactose
21,0.42612007525141926,lactose
22,0.4208701028344922,lactose
23,0.42672117854408,lactose
24,0.4248517664118706,lactose
0,0.09458277262866999,control
1,0.08624178840237123,control
2,0.08715357527029673,control
3,0.09184306117647041,control
4,0.09991470950852734,control
5,0.08405000650205238,control
6,0.08219985335990254,control
7,0.09890052533050009,control
8,0.09177716547753123,control
9,0.09413831240551881,control
10,0.08590688150570554,control
11,0.09187732098728375,control
12,0.11366506737300708,control
13,0.10777852565627014,control
14,0.10899909760551398,control
15,0.10422909931515927,control
16,0.10521653356938783,control
17,0.11665771987317253,control
18,0.116445563694045,control
19,0.11234028111875391,control
20,0.11860400905100903,control
21,0.11430700992019455,control
22,0.11196150279509744,control
23,0.11959924057829456,control
24,0.11135840742574156,control
