time,OD600,medium
0,0.09301951917342174,glucose
1,0.09019968620936658,glucose
2,0.10080955348366215,glucose
3,0.0960075363981558,glucose
4,0.1064860482545488,glucose
5,0.11382609542897176,glucose
6,0.13339645742167397,glucose
7,0.15889962486493484,glucose
8,0.19634912267541912,glucose
9,0.25239736949209424,glucose
10,0.29670718639657484,glucose
11,0.3831246812762946,glucose
12,0.444217395340282,glucose
13,0.5134871659115936,glucose
14,0.5691100246199383,glucose
15,0.6086411969185194,glucose
16,0.6339993970327839,glucose
17,0.6486037582968347,glucose
18,0.6590573172552594,glucose
19,0.6686298635365071,glucose
20,0.6709845185050313,glucose
21,0.6630435046618095,glucose
22,0.6827503399978526,glucose
23,0.6766180065900548,glucose
24,0.6770587757877274,glucose
0,0.0824617793058732,lactose
1,0.08480684180125618,lactose
2,0.09540204189435406,lactose
3,0.09499517323690267,lactose
4,0.09231152461256606,lactose
5,0.10828748807889389,lactose
6,0.11379125109318851,lactose
7,0.12177429763786919,lactose
8,0.14612130087121827,lactose
9,0.16888624298677932,lactose
10,0.20889363276324227,lactose
11,0.24765834552040966,lactose
12,0.28133488299503406,lactose
13,0.3166834030251827,lactose
14,0.3427556163422162,lactose
15,0.36820942840455184,lactose
16,0.3825763786219366,lactose
17,0.3829897922179334,lactose
18,0.39020123179778443,lactose
19,0.39466998486025556,lactose
20,0.3916918984389643,lactose
21,0.3881247501051152,lactose
22,0.40259429754571224,lactose
23,0.39992016724558044,lactose
24,0.40012468235063864,lactose
0,0.08922840978912766,control
1,0.09441792834438008,control
2,0.09223071615818718,control
3,0.08786563283286376,control
4,0.08396509670712,control
5,0.09884915270000884,control
6,0.08957051185281643,control
7,0.09160579152941853,control
8,0.0944860960997285,control
9,0.09348680992856126,control
10,0.08811356659907257,control
11,0.09517384980923618,control
12,0.0954627290695194,control
13,0.09303598948305496,control
14,0.09362666228796397,control
15,0.08652334741849867,control
16,0.09076751518314485,control
17,0.09186050731889828,control
18,0.09464666510549828,control
19,0.08720460906505693,control
20,0.08566814246850246,control
21,0.0807785629913192,control
22,0.09977915463528421,control
23,0.07995442232139079,control
24,0.09168324561050463,control
