time,OD600,medium
0,0.09308062661565045,glucose
1,0.09211645373051364,glucose
2,0.09831452078642472,glucose
3,0.10129920200489627,glucose
4,0.10293002982818392,glucose
5,0.12149611235832918,glucose
6,0.13056213739547462,glucose
7,0.16682465706504612,glucose
8,0.2053577126357481,glucose
9,0.2551069267936033,glucose
10,0.30790874930632317,glucose
11,0.3732406470706291,glucose
12,0.4531435117380025,glucose
13,0.5125269615042731,glucose
14,0.5702333997129482,glucose
15,0.5980025289026398,glucose
16,0.6217824394304583,glucose
17,0.6360616130757317,glucose
18,0.6502158247143821,glucose
19,0.6601212411015135,glucose
20,0.6670221458814304,glucose
21,0.6720745364854172,glucose
22,0.6638373851146253,glucose
23,0.672917683602911,glucose
24,0.6806980740949531,glucose
0,0.08680117363414079,lactose
1,0.09290939268798627,lactose
2,0.08586452894352266,lactose
3,0.0950894910564826,lactose
4,0.08713276454251125,lactose
5,0.10186659736851451,lactose
6,0.1064433561076038,lactose
7,0.12260644955288239,lactose
8,0.14631828119914816,lactose
9,0.1818322461089648,lactose
10,0.21833201959415446,lactose
11,0.26522338726946515,lactose
12,0.3007780878953125,lactose
13,0.3398307543413109,lactose
14,0.3623105343774175,lactose
15,0.3908302270342533,lactose
16,0.39506331852772325,lactose
17,0.412007176756383,lactose
18,0.42505818033817705,lactose
19,0.4279907177773349,lactose
20,0.421012238675471,lactose
21,0.4237402462877737,lactose
22,0.41589233517161206,lactose
23,0.42734344075587205,lactose
24,0.4331660253115278,lactose
0,0.08958406646422527,control
1,0.09414842787633816,control
2,0.08595866953848855,control
3,0.08972936203211013,control
4,0.08875997292307854,control
5,0.09278086740454383,control
6,0.0882332839543189,control
7,0.08420458085454559,control
8,0.08018125202687515,control
9,0.08304535995526197,control
10,0.07893448142080321,control
11,0.07254118966086258,control
12,0.06999976043724883,control
13,0.059091912699752,control
14,0.05235142460053968,control
15,0.0696703221306195,control
16,0.05716259809468945,control
17,0.045262080111285706,control
18,0.05703226448741088,control
19,0.053515621823588023,control
20,0.04264901997135402,control
21,0.055719161995670084,control
22,0.05829470472055745,control
23,0.054573724728720074,control
24,0.05125069706308324,control
