time,OD600,medium
0,0.08835886244842259,glucose
1,0.09165203800349732,glucose
2,0.08936646674923442,glucose
3,0.0962660939780622,glucose
4,0.10378776500397549,glucose
5,0.10937149294603626,glucose
6,0.13146579628434263,glucose
7,0.14872510418959273,glucose
8,0.1842651713753542,glucose
9,0.2298849768864528,glucose
10,0.29414848673406774,glucose
11,0.3623983888594453,glucose
12,0.4369628307647749,glucose
13,0.49828257227032813,glucose
14,0.5492363494397713,glucose
15,0.5862050392421335,glucose
16,0.6093998106364602,glucose
17,0.6248176478359682,glucose
18,0.6312545700934681,glucose
19,0.6386481412892197,glucose
20,0.6340856638157241,glucose
21,0.6435754828792658,glucose
22,0.6456564955610021,glucose
23,0.6465116240364064,glucose
24,0.64679676053952,glucose
0,0.09472916203117338,lactose
1,0.0947842593207751,lactose
2,0.09604152155438572,lactose
3,0.09346570017345268,lactose
4,0.10231367960613279,lactose
5,0.10507075564187532,lactose
6,0.11389869193479712,lactose
7,0.12385778235042516,lactose
8,0.14709899633559206,lactose
9,0.1713501569108236,lactose
10,0.2122081463341098,lactose
11,0.24785153226923243,lactose
12,0.27956043456061974,lactose
13,0.3192989692056112,lactose
14,0.3444236467541335,lactose
15,0.3602264711409106,lactose
16,0.37716822489601987,lactose
17,0.39124808980547776,lactose
18,0.39758902177103334,lactose
19,0.3878938003077064,lactose
20,0.40024771564801104,lactose
21,0.39192620253327115,lactose
22,0.40374190754477995,lactose
23,0.3966412999929432,lactose
24,0.39781393450277835,lactose
0,0.08691587988535783,control
1,0.08754276599856696,control
2,0.08892194332006736,control
3,0.0933885124843851,control
4,0.09561501026065998,control
5,0.08366083403901406,control
6,0.09516736596517016,control
7,0.09162473919650332,control
8,0.08145859254035341,control
9,0.08866745061879851,control
10,0.08964852711972032,control
11,0.08936693251741983,control
12,0.09740723944033519,control
13,0.08925586962711524,control
14,0.09358519372595792,control
15,0.0881841044981252,control
16,0.10151033176953482,control
17,0.087294203380211,control
18,0.0964260171042082,control
19,0.09464083306941391,control
20,0.0968704338588963,control
21,0.09497677348690584,control
22,0.08892094627187033,control
23,0.09390733439367843,control
24,0.09580568760230916,control
