time,OD600,medium
0,0.08855320537986772,glucose
1,0.09723874920247584,glucose
2,0.0946440426237985,glucose
3,0.09453229906019071,glucose
4,0.09970506464404288,glucose
5,0.1111705458542312,glucose
6,0.1302805298663821,glucose
7,0.1618619755424827,glucose
8,0.18357968351592197,glucose
9,0.23278112617836902,glucose
10,0.2886838936700727,glucose
11,0.36991821585253837,glucose
12,0.4355535733136519,glucose
13,0.4908591601083785,glucose
14,0.5380818332677584,glucose
15,0.5632756695045451,glucose
16,0.5963343809022669,glucose
17,0.6227135166114135,glucose
18,0.6278237565855751,glucose
19,0.6340311952936067,glucose
20,0.6391361382876418,glucose
21,0.635461110744213,glucose
22,0.6330784106197344,glucose
23,0.6404078117000255,glucose
24,0.6323511833832749,glucose
0,0.08150618736865747,lactose
1,0.0794509201654338,lactose
2,0.09413475421860931,lactose
3,0.09915363741641028,lactose
4,0.0980240326470641,lactose
5,0.10470131348898601,lactose
6,0.10709907251283587,lactose
7,0.13563002875029012,lactose
8,0.1420344428840462,lactose
9,0.18622416184968169,lactose
10,0.20712780660226143,lactose
11,0.24807437621930975,lactose
12,0.29385374626507976,lactose
13,0.32312470840513563,lactose
14,0.35100725503011665,lactose
15,0.36223579726537203,lactose
16,0.3892738695581799,lactose
17,0.39394984627190505,lactose
18,0.40726797456194547,lactose
19,0.40378009016529415,lactose
20,0.4096181132858508,lactose
21,0.419694805917253,lactose
22,0.4048949688917786,lactose
23,0.4060393595236794,lactose
24,0.4157157459617003,lactose
0,0.08755316089792098,control
1,0.08406833764713667,control
2,0.08727337752348685,control
3,0.09644484684304239,control
4,0.09433890822600716,control
5,0.08370134113911018,control
6,0.08606242089690777,control
7,0.09040766682666918,control
8,0.0888736041471056,control
9,0.09056581728245247,control
10,0.09133458348902769,control
11,0.09843863162190326,control
12,0.0996676189213567,control
13,0.09051154338937469,control
14,0.10574274597878311,control
15,0.09906340141964946,control
16,0.09068413857813111,control
17,0.10057199865850391,control
18,0.09725420565409182,control
19,0.08998355272264463,control
20,0.08858992806040726,control
21,0.09221048797091767,control
22,0.10146195488470229,control
23,0.10002932054643522,control
24,0.09671535905611049,control
