time,OD600,medium
0,0.09897247872707471,glucose
1,0.08966083906686317,glucose
2,0.10066602270914263,glucose
3,0.11463065765641585,glucose
4,0.1080567824737871,glucose
5,0.10972247645061624,glucose
6,0.12758641529087222,glucose
7,0.16317259202670803,glucose
8,0.19293378206035877,glucose
9,0.2527999010348476,glucose
10,0.30664927314475904,glucose
11,0.3822084992190749,glucose
12,0.4562560652132322,glucose
13,0.5183751727988588,glucose
14,0.5581320116222794,glucose
15,0.5884703278158767,glucose
16,0.6240075063602103,glucose
17,0.6424395292899205,glucose
18,0.6480211254152092,glucose
19,0.6583404548589934,glucose
20,0.659255401599286,glucose
21,0.6700389342002033,glucose
22,0.6577552053321319,glucose
23,0.6613306482542516,glucose
24,0.664049519358284,glucose
0,0.09364986918698746,lactose
1,0.08936300142060065,lactose
2,0.09293938641475921,lactose
3,0.09401804410619606,lactose
4,0.09984237205868444,lactose
5,0.1062080918741235,lactose
6,0.110225884394257,lactose
7,0.12554080250032632,lactose
8,0.1472487394507225,lactose
9,0.1700597740063724,lactose
10,0.2016099595605138,lactose
11,0.23891495278559247,lactose
12,0.2812877659608976,lactose
13,0.3028339085447931,lactose
14,0.3280407668628701,lactose
15,0.35844770248615265,lactose
16,0.36953070396081483,lactose
17,0.3725181613136215,lactose
18,0.37114304590141034,lactose
19,0.37239375585339196,lactose
20,0.3823641702073539,lactose
21,0.3853923628738736,lactose
22,0.3766096029077723,lactose
23,0.3759410309401166,lactose
24,0.38367792867338163,lactose
0,0.09040042913817237,control
1,0.08423034496776866,control
2,0.09020639824497181,control
3,0.07894338881005458,control
4,0.09558763631885966,control
5,0.08546993352300088,control
6,0.08634264777431548,control
7,0.08775427943300286,control
8,0.0879599800361929,control
9,0.09796937199444712,control
10,0.08997571862679375,control
11,0.09603710079990124,control
12,0.09777287676259193,control
13,0.09579829846164112,control
14,0.1000924955326638,control
15,0.09867104244463924,control
16,0.10223512772181864,control
17,0.10489142034289653,control
18,0.09970737203385777,control
19,0.10822622943148424,control
20,0.09707516532541459,control
21,0.10796306131293239,control
22,0.10095601481906333,control
23,0.101744245610869,control
24,0.0882907300820394,control
