time,OD600,medium
0,0.09108936189455372,glucose
1,0.10211706033451472,glucose
2,0.09758018646526644,glucose
3,0.10854576810930333,glucose
4,0.10440953749865568,glucose
5,0.11661705264429305,glucose
6,0.14050383735295385,glucose
7,0.1640091873960636,glucose
8,0.19137715109529885,glucose
9,0.24494286139601584,glucose
10,0.2981969172666919,glucose
11,0.3680963916324862,glucose
12,0.4324622911090078,glucose
13,0.48236307267384215,glucose
14,0.5372681029892723,glucose
15,0.569749076397623,glucose
16,0.5965626503061577,glucose
17,0.6014349293193769,glucose
18,0.6138510908074916,glucose
19,0.6203295697275912,glucose
20,0.6248440275781978,glucose
21,0.6265602327112211,glucose
22,0.6483282704080939,glucose
23,0.6341909617945535,glucose
24,0.6353136712345506,glucose
0,0.08683785610594152,lactose
1,0.09212508745016204,lactose
2,0.08661142556074812,lactose
3,0.08947745172448544,lactose
4,0.0996642182432243,lactose
5,0.10251690264715495,lactose
6,0.10689271606627201,lactose
7,0.12152178250542026,lactose
8,0.13627767292587512,lactose
9,0.178069860742922,lactose
10,0.20951331751271662,lactose
11,0.24628327041136386,lactose
12,0.2850917336495001,lactose
13,0.319154984608711,lactose
14,0.34189981643313827,lactose
15,0.3819570415104215,lactose
16,0.3865989236415934,lactose
17,0.38526571363503204,lactose
18,0.4048014487533715,lactose
19,0.40675315912555027,lactose
20,0.40656354179514514,lactose
21,0.402118446321552,lactose
22,0.4117801667851344,lactose
23,0.4061996333483492,lactose
24,0.4038764042530954,lactose
0,0.08857971591269499,control
1,0.09651511882970065,control
2,0.09225939587260111,control
3,0.07819308314473669,control
4,0.09941049417187467,control
5,0.08649526240101538,control
6,0.0915422877840559,control
7,0.0847805346930459,control
8,0.09220313587893328,control
9,0.08582380602837708,control
10,0.08219595734172204,control
11,0.08066955979197646,control
12,0.07990747138922914,control
13,0.07961150457904129,control
14,0.08210976843191274,control
15,0.08085524791463485,control
16,0.08173973316872955,control
17,0.0849728126857253,control
18,0.07810563146640005,control
19,0.07339767578967818,control
20,0.07256285477157062,control
21,0.08573218842740671,control
22,0.08564490184194115,control
23,0.06961168558601409,control
24,0.08150144074057676,control
