time,OD600,medium
0,0.09493383722014719,glucose
1,0.08964165122361112,glucose
2,0.08845839778112304,glucose
3,0.08998770278224899,glucose
4,0.09754404101266688,glucose
5,0.11269475606133553,glucose
6,0.12129324255791592,glucose
7,0.15066382984407134,glucose
8,0.18506774759337558,glucose
9,0.23299852861054024,glucose
10,0.2990129134250541,glucose
11,0.36965089779614596,glucose
12,0.42415689712591476,glucose
13,0.4809113072709547,glucose
14,0.5253041394108913,glucose
15,0.5610933082885751,glucose
16,0.5905764390512387,glucose
17,0.5990586409744868,glucose
18,0.6063435561440432,glucose
19,0.6207714295164525,glucose
20,0.6235390609643832,glucose
21,0.6313019021164786,glucose
22,0.6312534145155603,glucose
23,0.6219424702122553,glucose
24,0.6341110766499364,glucose
0,0.09306616031839907,lactose
1,0.08813386650785379,lactose
2,0.09710079064044501,lactose
3,0.09332940490086573,lactose
4,0.09813452016038748,lactose
5,0.1015556683343549,lactose
6,0.11276707352244103,lactose
7,0.12555289276272885,lactose
8,0.14221799298575896,lactose
9,0.17591836359488475,lactose
10,0.20179649531597227,lactose
11,0.2483196274321679,lactose
12,0.2962398867739741,lactose
13,0.3211374677440387,lactose
14,0.3523560457256847,lactose
15,0.36699927252821657,lactose
16,0.3850800815770817,lactose
17,0.3914655621464329,lactose
18,0.4040341614222996,lactose
19,0.4069542033936439,lactose
20,0.4095087448617263,lactose
21,0.40324932217442366,lactose
22,0.40563380709494684,lactose
23,0.3978335677179665,lactose
24,0.4023214742203211,lactose
0,0.08498570407069722,control
1,0.0927339767399982,control
2,0.09057907098067851,control
3,0.0911537476939506,control
4,0.0920001672320593,control
5,0.10531040538316971,control
6,0.09791118070624544,control
7,0.09600919069791511,control
8,0.10105681046370654,control
9,0.08979606069052762,control
10,0.08185724729305814,control
11,0.10230824136639781,control
12,0.10460351528733217,control
13,0.1091246317464887,control
14,0.10911756566431847,control
15,0.09468697309134078,control
16,0.10163264429521728,control
17,0.10797102804620698,control
18,0.0971693093288861,control
19,0.09699310390492026,control
20,0.10724133832240142,control
21,0.0945292063749109,control
22,0.11044641193839688,control
23,0.10333583194440636,control
24,0.11020696264673113,control
