time,OD600,medium
0,0.10111511279988593,glucose
1,0.0969384441326777,glucose
2,0.09605475698515037,glucose
3,0.08885651570788912,glucose
4,0.11110828279716965,glucose
5,0.12803399855065228,glucose
6,0.13111448885414145,glucose
7,0.16379186051436867,glucose
8,0.20013121964505443,glucose
9,0.24259825968478477,glucose
10,0.3013906842680016,glucose
11,0.3790487355632271,glucose
12,0.4353542888574683,glucose
13,0.5062612331347596,glucose
14,0.5524567915972115,glucose
15,0.5951511720041621,glucose
16,0.6167603313424034,glucose
17,0.6262214810174653,glucose
18,0.6417258517562442,glucose
19,0.6566424403351133,glucose
20,0.6561561971922167,glucose
21,0.658615529992741,glucose
22,0.6648259070777501,glucose
23,0.6571162000930677,glucose
24,0.6537419305791226,glucose
0,0.08836270908771234,lactose
1,0.09497225800802532,lactose
2,0.09202560570062394,lactose
3,0.09688914404811598,lactose
4,0.09700012520143941,lactose
5,0.10222042086296224,lactose
6,0.11566882675674409,lactose
7,0.12988088407086254,lactose
8,0.15165339804001288,lactose
9,0.17214477193431324,lactose
10,0.20879264695338262,lactose
11,0.25864422649983904,lactose
12,0.3006938888640797,lactose
13,0.3363203780710622,lactose
14,0.36089507075005667,lactose
15,0.3834931346145137,lactose
16,0.3910427653842115,lactose
17,0.4052521416096695,lactose
18,0.4138487302220992,lactose
19,0.4149934177121444,lactose
20,0.4191033167371381,lactose
21,0.41509962423605445,lactose
22,0.42149525866770154,lactose
23,0.426022735456507,lactose
24,0.4274055806724504,lactose
0,0.09162752456398378,control
1,0.09278052184606857,control
2,0.09313785342603174,control
3,0.09160261817254912,control
4,0.0828267490347404,control
5,0.08861012731830038,control
6,0.08815536233854414,control
7,0.08768908466253346,control
8,0.08935263027419602,control
9,0.08453437609530487,control
10,0.0958716441657698,control
11,0.0936908238850024,control
12,0.10343027430157789,control
13,0.09648243278860061,control
14,0.09727201040756038,control
15,0.10036805640157255,control
16,0.10244563324523089,control
17,0.11182609874643568,control
18,0.10634755740527138,control
19,0.10405762527891708,control
20,0.10364017531265265,control
21,0.10425847993878774,control
22,0.10419450705580258,control
23,0.10939912734426593,control
24,0.10357497638704574,control
