time,OD600,medium
0,0.09821090165037666,glucose
1,0.09531802661943907,glucose
2,0.09843949380230732,glucose
3,0.09682569702406899,glucose
4,0.10302512653610305,glucose
5,0.10974897433170742,glucose
6,0.13236162678725658,glucose
7,0.14804809081633813,glucose
8,0.19540244241441246,glucose
9,0.23697144628562827,glucose
10,0.30030298157727386,glucose
11,0.36249781306914325,glucose
12,0.43323175952384585,glucose
13,0.4833633071235087,glucose
14,0.5272438891724839,glucose
15,0.56601361198212,glucose
16,0.5893235320502042,glucose
17,0.6052807693916114,glucose
18,0.6105190223184516,glucose
19,0.618570144811546,glucose
20,0.6169506763511691,glucose
21,0.6220838898354063,glucose
22,0.6235981797550186,glucose
23,0.6321714622164114,glucose
24,0.6243826162654977,glucose
0,0.08552071645008961,lactose
1,0.0942918319046794,lactose
2,0.0905253691535805,lactose
3,0.09601276648688671,lactose
4,0.09692005130488049,lactose
5,0.09674604708715118,lactose
6,0.11390911350022083,lactose
7,0.1332664946527081,lactose
8,0.15390170052404353,lactose
9,0.1802682745247432,lactose
10,0.21444111224433804,lactose
11,0.24933220283294052,lactose
12,0.29761449448647476,lactose
13,0.33496598768758545,lactose
14,0.3650092865048024,lactose
15,0.39011061652418744,lactose
16,0.4074118100484891,lactose
17,0.39927558650164635,lactose
18,0.4242781807064965,lactose
19,0.4231681307416287,lactose
20,0.4181286387092059,lactose
21,0.42229056633000756,lactose
22,0.4208151322092111,lactose
23,0.4223243265582652,lactose
24,0.42269077236175456,lactose
0,0.09111251730284924,control
1,0.08858654129768805,control
2,0.0942369953134164,control
3,0.0925191644787858,control
4,0.09482545211211497,control
5,0.0892292429616117,control
6,0.08222002887714408,control
7,0.09538120348160456,control
8,0.09329828298886551,control
9,0.09710626957058535,control
10,0.08659065543247167,control
11,0.10034935646666873,control
12,0.09947864549782344,control
13,0.09388565524225999,control
14,0.09324042058720952,control
15,0.10236982830385216,control
16,0.1000340966351436,control
17,0.0992781194503058,control
18,0.1023207815736725,control
19,0.10269761881774667,control
20,0.09768005006265064,control
21,0.09780596201910953,control
22,0.09664382593897282,control
23,0.09694853243169639,control
24,0.10444267416180583,control
