time,OD600,medium
0,0.09416166139389065,glucose
1,0.09520656832418428,glucose
2,0.09928811619978276,glucose
3,0.09753429467983994,glucose
4,0.10927271621087714,glucose
5,0.1159215993965741,glucose
6,0.1300616757203337,glucose
7,0.15351078376851388,glucose
8,0.1934770261920319,glucose
9,0.24888791732559917,glucose
10,0.2927108653815997,glucose
11,0.36121883053265186,glucose
12,0.430124689265739,glucose
13,0.48891763699433627,glucose
14,0.5359671626694369,glucose
15,0.5688560090193977,glucose
16,0.587093830352453,glucose
17,0.6023670195234159,glucose
18,0.6147503364075585,glucose
19,0.6253817364338597,glucose
20,0.6158968314502378,glucose
21,0.6331344365754696,glucose
22,0.6207760259063587,glucose
23,0.6226597698585309,glucose
24,0.6211908126019617,glucose
0,0.09647967042350244,lactose
1,0.09153346385200796,lactose
2,0.09065333167583009,lactose
3,0.0922648790740943,lactose
4,0.08781978858665489,lactose
5,0.09326102109568782,lactose
6,0.10601596905788768,lactose
7,0.1329750159612838,lactose
8,0.14326420596290498,lactose
9,0.17065421715665974,lactose
10,0.23158890594445153,lactose
11,0.2658826399050768,lactose
12,0.3106678307824774,lactose
13,0.34617163010662244,lactose
14,0.36758902064717935,lactose
15,0.38552754060477823,lactose
16,0.40357318328998093,lactose
17,0.4190280523915581,lactose
18,0.4230892878392632,lactose
19,0.4198234794519039,lactose
20,0.4290514353049853,lactose
21,0.43126061779412384,lactose
22,0.43484242738156587,lactose
23,0.4378440247187927,lactose
24,0.434804793311349,lactose
0,0.08873397442349842,control
1,0.09141840645811287,control
2,0.08942633300035935,control
3,0.09282429273463857,control
4,0.09484240903131112,control
5,0.08790853233866754,control
6,0.08740970644624309,control
7,0.09270840894872712,control
8,0.09414935115281611,control
9,0.08680714056951909,control
10,0.08781981673820104,control
11,0.09856834299193627,control
12,0.08030440504257796,control
13,0.09039887493659646,control
14,0.09726396889543001,control
15,0.08850439249131876,control
16,0.09798828477045847,control
17,0.09503141503633572,control
18,0.08405136388835484,control
19,0.10090074676272853,control
20,0.09583723854686155,control
21,0.09183973234160604,control
22,0.09201877490139959,control
23,0.08250289424441158,control
24,0.09299686955506269,control
