time,OD600,medium
0,0.0854349202749924,glucose
1,0.08765191696751659,glucose
2,0.09081450248118308,glucose
3,0.0930961482325956,glucose
4,0.1081986219120186,glucose
5,0.12074404897526778,glucose
6,0.13020542790057543,glucose
7,0.1607176804844931,glucose
8,0.1953630007187839,glucose
9,0.24459105465618994,glucose
10,0.309519231996983,glucose
11,0.3744178984211725,glucose
12,0.4578927694802505,glucose
13,0.5203619683605986,glucose
14,0.5630780060972165,glucose
15,0.6105221453472711,glucose
16,0.6245419171265136,glucose
17,0.6447099753546475,glucose
18,0.6592737530576521,glucose
19,0.6730968983260633,glucose
20,0.6634306688583879,glucose
21,0.6642994183817652,glucose
22,0.6732105216842551,glucose
23,0.6727384999925003,glucose
24,0.6743682009810498,glucose
0,0.08437338335148678,lactose
1,0.08810139393884513,lactose
2,0.10142461359748763,lactose
3,0.10086127021557492,lactose
4,0.09654749575152444,lactose
5,0.10195755751273256,lactose
6,0.11003562468310933,lactose
7,0.12047165285904915,lactose
8,0.13880647465475957,lactose
9,0.1755707503547201,lactose
10,0.19400163038454707,lactose
11,0.2521326724330253,lactose
12,0.27661025195491845,lactose
13,0.3113712996215948,lactose
14,0.33955528821343445,lactose
15,0.36623040246171634,lactose
16,0.3745812648837471,lactose
17,0.3852201913049772,lactose
18,0.3822634717717956,lactose
19,0.3867814055070745,lactose
20,0.38971257365300443,lactose
21,0.4012056493638363,lactose
22,0.39728496896259247,lactose
23,0.3945241574048768,lactose
24,0.39504057366939493,lactose
0,0.08584986826879064,control
1,0.08503086908380092,control
2,0.09435828255800213,control
3,0.08644848497991876,control
4,0.08115551761418725,control
5,0.08559811324438937,control
6,0.07973710529809529,control
7,0.09072351140732463,control
8,0.08524050316821083,control
9,0.08422702273496019,control
10,0.07980993779015641,control
11,0.0781731228177665,control
12,0.06470082692651498,control
13,0.0722197233750263,control
14,0.06278546676475258,control
15,0.059011278112359344,control
16,0.051266103819764645,control
17,0.06369626647792073,control
18,0.05773089023509563,control
19,0.062189209773442035,control
20,0.05925180096128051,control
21,0.04742097026458679,control
22,0.05473742050261307,control
23,0.05703556853226318,control
24,0.05129791652392909,control
