time,OD600,medium
0,0.10165958621406614,glucose
1,0.09671778785749106,glucose
2,0.10483471681650701,glucose
3,0.10232365130952922,glucose
4,0.11357095042283807,glucose
5,0.11394562507774235,glucose
6,0.14007764584591628,glucose
7,0.1504190892244173,glucose
8,0.19565560736360582,glucose
9,0.23582425486610376,glucose
10,0.2928129978684867,glucose
11,0.36229626320001335,glucose
12,0.4234840956950826,glucose
13,0.4985017981833553,glucose
14,0.5490866128300211,glucose
15,0.5787673778450679,glucose
16,0.6009561963875162,glucose
17,0.6277353732991674,glucose
18,0.6309608909080205,glucose
19,0.6418590351656318,glucose
20,0.641298166008073,glucose
21,0.654454832502906,glucose
22,0.6570818385506451,glucose
23,0.6535050590723851,glucose
24,0.6539323903385815,glucose
0,0.0898687025737268,lactose
1,0.09545541754516554,lactose
2,0.09309702118251612,lactose
3,0.09745614975816802,lactose
4,0.0958513444958167,lactose
5,0.10208688056214155,lactose
6,0.11103973724665503,lactose
7,0.13228213777704984,lactose
8,0.14970172694162998,lactose
9,0.18620889370284033,lactose
10,0.2163666365235573,lactose
11,0.2683882803521309,lactose
12,0.30445714013123154,lactose
13,0.34225040193511014,lactose
14,0.37376615121518053,lactose
15,0.38789375864019854,lactose
16,0.40068601058777015,lactose
17,0.41188986051237203,lactose
18,0.42073485414784256,lactose
19,0.4157047480066835,lactose
20,0.41575578422020804,lactose
21,0.41544956666259875,lactose
22,0.421426601872297,lactose
23,0.4276273171679005,lactose
24,0.421440078552399,lactose
0,0.08972441804132182,control
1,0.09236195033558786,control
2,0.08985886376237175,control
3,0.09037605095688525,control
4,0.09547688031835763,control
5,0.09360388092337392,control
6,0.0921187483834466,control
7,0.08894144240399098,control
8,0.0924798780643048,control
9,0.08385726612575549,control
10,0.08907968043675064,control
11,0.09236924425944658,control
12,0.08506110325333364,control
13,0.09608510766183205,control
14,0.08667435943749677,control
15,0.09089886984628133,control
16,0.09558210632348597,control
17,0.09233450480276231,control
18,0.0943919987116735,control
19,0.08563794360060999,control
20,0.08366573070351445,control
21,0.08676794259148404,control
22,0.09939220125688632,control
23,0.08831423671934538,control
24,0.0926273667243436,control
