time,OD600,medium
0,0.08811579334814823,glucose
1,0.10298406459649023,glucose
2,0.09748895615391832,glucose
3,0.10521781905600158,glucose
4,0.10996994224805019,glucose
5,0.11806074815985274,glucose
6,0.1275096477893271,glucose
7,0.1507735319363951,glucose
8,0.1947339232065586,glucose
9,0.2366805677855844,glucose
10,0.3013995453360014,glucose
11,0.3766685354739136,glucose
12,0.4506717825460008,glucose
13,0.5123357630708436,glucose
14,0.5611304184768854,glucose
15,0.6043198166398608,glucose
16,0.6201685744275127,glucose
17,0.6426664386442281,glucose
18,0.6503617725374699,glucose
19,0.6667910297161284,glucose
20,0.6765174772231316,glucose
21,0.6662029744703298,glucose
22,0.6797551523172869,glucose
23,0.6613424420938834,glucose
24,0.6757086126794107,glucose
0,0.10325219053541607,lactose
1,0.08485337722528685,lactose
2,0.09251040282229402,lactose
3,0.10056742803222739,lactose
4,0.10455398494132777,lactose
5,0.10096176850879916,lactose
6,0.11183679054425062,lactose
7,0.13178181728669616,lactose
8,0.1508567480529128,lactose
9,0.17674419791131296,lactose
10,0.2087487053677952,lactose
11,0.2553139600798218,lactose
12,0.29751759266619426,lactose
13,0.33420769214297136,lactose
14,0.35454438560247203,lactose
15,0.3769071377007023,lactose
16,0.3992271043898134,lactose
17,0.4057747836622078,lactose
18,0.4124756216134549,lactose
19,0.41518431190636185,lactose
20,0.41212407518714805,lactose
21,0.41758822942478635,lactose
22,0.4181996279266046,lactose
23,0.4119591037773881,lactose
24,0.4144266946162082,lactose
0,0.08165907900614765,control
1,0.09054373033277384,control
2,0.08538075417823943,control
3,0.09711083866952008,control
4,0.09104170762443776,control
5,0.08959032533775817,control
6,0.09208860588963964,control
7,0.09059542429376403,control
8,0.09539834350431299,control
9,0.08281165674754949,control
10,0.09133237683833997,control
11,0.09208381865411133,control
12,0.09255815835039105,control
13,0.09029956722586086,control
14,0.08988399840840124,control
15,0.09656438734581181,control
16,0.09327636794641453,control
17,0.09376717798461452,control
18,0.08299762608806353,control
19,0.0960662686957624,control
20,0.09918622008865724,control
21,0.09376473149313838,control
22,0.10046482082581731,control
23,0.08786616243415106,control
24,0.09341608671619715,control
