time,OD600,medium
0,0.07930448787258529,glucose
1,0.10568477916106642,glucose
2,0.08798335121609219,glucose
3,0.10467811661874361,glucose
4,0.10843440350314439,glucose
5,0.11638755141675859,glucose
6,0.14463307186024926,glucose
7,0.16022478528580072,glucose
8,0.19067614748171496,glucose
9,0.23906729612739566,glucose
10,0.29724915312785377,glucose
11,0.36459010060525665,glucose
12,0.4458975770035581,glucose
13,0.4967780913053257,glucose
14,0.5415175078452346,glucose
15,0.5822119881361698,glucose
16,0.6076791413221319,glucose
17,0.615447549269687,glucose
18,0.6270071390119433,glucose
19,0.6404691355848766,glucose
20,0.6392508318062415,glucose
21,0.6414387139890165,glucose
22,0.6461308883989175,glucose
23,0.6503030002574401,glucose
24,0.638447117853559,glucose
0,0.09505716099061218,lactose
1,0.10134877915829299,lactose
2,0.09459654496662898,lactose
3,0.09400293422472182,lactose
4,0.10917784604149244,lactose
5,0.10006277944413114,lactose
6,0.11663927252811297,lactose
7,0.13334502450001834,lactose
8,0.15709059975665596,lactose
9,0.18041120614814626,lactose
10,0.22314485241032975,lactose
11,0.2549307721533149,lactose
12,0.303874455312565,lactose
13,0.3362418093014481,lactose
14,0.3674379571725115,lactose
15,0.3946150572139039,lactose
16,0.3942926972574711,lactose
17,0.4106974235415542,lactose
18,0.41652308690755374,lactose
19,0.42600608399143663,lactose
20,0.427006493566537,lactose
21,0.41597224280297823,lactose
22,0.4173132112076718,lactose
23,0.42025882588568514,lactose
24,0.4259339653973457,lactose
0,0.09595997990043115,control
1,0.08553118904173013,control
2,0.0842998174284641,control
3,0.09112198170882801,control
4,0.09096005127933832,control
5,0.09566108249050888,control
6,0.08939995161060094,control
7,0.08425471484749072,control
8,0.09445375543036783,control
9,0.08864531431769976,control
10,0.0911871671311214,control
11,0.08578829720330815,control
12,0.08670779788564134,control
13,0.08562339532412112,control
14,0.09404782503743171,control
15,0.09166391965832005,control
16,0.09043876315240088,control
17,0.09001988241402864,control
18,0.0925411569617393,control
19,0.08735869803360305,control
20,0.08967206675198296,control
21,0.08831667305240637,control
22,0.0866964894438891,control
23,0.08895770788021189,control
24,0.09669627848385025,control
